Species,Genome composition
Enterovirus A,ssRNA(+)
Enterovirus A,ssRNA(+)
Enterovirus A,ssRNA(+)
Enterovirus A,ssRNA(+)
Enterovirus A,ssRNA(+)
Enterovirus A,ssRNA(+)
Enterovirus A,ssRNA(+)
Enterovirus A,ssRNA(+)
Enterovirus A,ssRNA(+)
Enterovirus A,ssRNA(+)
Enterovirus A,ssRNA(+)
Enterovirus A,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus B,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus C,ssRNA(+)
Enterovirus D,ssRNA(+)
Enterovirus D,ssRNA(+)
Enterovirus D,ssRNA(+)
Enterovirus D,ssRNA(+)
Enterovirus D,ssRNA(+)
Enterovirus D,ssRNA(+)
Enterovirus E,ssRNA(+)
Enterovirus E,ssRNA(+)
Enterovirus E,ssRNA(+)
Enterovirus E,ssRNA(+)
Enterovirus E,ssRNA(+)
Enterovirus F,ssRNA(+)
Enterovirus F,ssRNA(+)
Enterovirus F,ssRNA(+)
Enterovirus F,ssRNA(+)
Enterovirus F,ssRNA(+)
Enterovirus F,ssRNA(+)
Enterovirus F,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus G,ssRNA(+)
Enterovirus H,ssRNA(+)
Enterovirus I,ssRNA(+)
Enterovirus I,ssRNA(+)
Enterovirus J,ssRNA(+)
Enterovirus J,ssRNA(+)
Enterovirus J,ssRNA(+)
Enterovirus J,ssRNA(+)
Enterovirus J,ssRNA(+)
Enterovirus J,ssRNA(+)
Enterovirus K,ssRNA(+)
Enterovirus K,ssRNA(+)
Enterovirus L,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus A,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus B,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Rhinovirus C,ssRNA(+)
Felipivirus A,ssRNA(+)
Felipivirus A,ssRNA(+)
Parabovirus A,ssRNA(+)
Parabovirus A,ssRNA(+)
Parabovirus A,ssRNA(+)
Parabovirus A,ssRNA(+)
Parabovirus B,ssRNA(+)
Parabovirus C,ssRNA(+)
Rabovirus A,ssRNA(+)
Rabovirus A,ssRNA(+)
Rabovirus A,ssRNA(+)
Rabovirus A,ssRNA(+)
Rabovirus A,ssRNA(+)
Rabovirus B,ssRNA(+)
Rabovirus C,ssRNA(+)
Rabovirus D,ssRNA(+)
Sapelovirus A,ssRNA(+)
Sapelovirus B,ssRNA(+)
Sapelovirus B,ssRNA(+)
Sapelovirus B,ssRNA(+)
Caecilivirus A,ssRNA(+)
Crahelivirus A,ssRNA(+)
Fipivirus A,ssRNA(+)
Fipivirus B,ssRNA(+)
Fipivirus C,ssRNA(+)
Fipivirus D,ssRNA(+)
Fipivirus E,ssRNA(+)
Fipivirus F,ssRNA(+)
Gruhelivirus A,ssRNA(+)
Hepatovirus A,ssRNA(+)
Hepatovirus B,ssRNA(+)
Hepatovirus C,ssRNA(+)
Hepatovirus D,ssRNA(+)
Hepatovirus D,ssRNA(+)
Hepatovirus E,ssRNA(+)
Hepatovirus F,ssRNA(+)
Hepatovirus F,ssRNA(+)
Hepatovirus G,ssRNA(+)
Hepatovirus G,ssRNA(+)
Hepatovirus H,ssRNA(+)
Hepatovirus H,ssRNA(+)
Hepatovirus H,ssRNA(+)
Hepatovirus I,ssRNA(+)
Rohelivirus A,ssRNA(+)
Rohelivirus A,ssRNA(+)
Tremovirus A,ssRNA(+)
Tremovirus B,ssRNA(+)
Tremovirus B,ssRNA(+)
Danipivirus A,ssRNA(+)
Cadicivirus A,ssRNA(+)
Cadicivirus B,ssRNA(+)
Gallivirus A,ssRNA(+)
Gallivirus A,ssRNA(+)
Hemipivirus A,ssRNA(+)
Aichivirus A,ssRNA(+)
Aichivirus A,ssRNA(+)
Aichivirus A,ssRNA(+)
Aichivirus A,ssRNA(+)
Aichivirus A,ssRNA(+)
Aichivirus A,ssRNA(+)
Aichivirus A,ssRNA(+)
Aichivirus A,ssRNA(+)
Aichivirus A,ssRNA(+)
Aichivirus A,ssRNA(+)
Aichivirus B,ssRNA(+)
Aichivirus B,ssRNA(+)
Aichivirus B,ssRNA(+)
Aichivirus C,ssRNA(+)
Aichivirus C,ssRNA(+)
Aichivirus D,ssRNA(+)
Aichivirus D,ssRNA(+)
Aichivirus E,ssRNA(+)
Aichivirus F,ssRNA(+)
Aichivirus F,ssRNA(+)
Livupivirus A,ssRNA(+)
Ludopivirus A,ssRNA(+)
Megrivirus A,ssRNA(+)
Megrivirus A,ssRNA(+)
Megrivirus A,ssRNA(+)
Megrivirus B,ssRNA(+)
Megrivirus B,ssRNA(+)
Megrivirus C,ssRNA(+)
Megrivirus C,ssRNA(+)
Megrivirus C,ssRNA(+)
Megrivirus C,ssRNA(+)
Megrivirus D,ssRNA(+)
Megrivirus E,ssRNA(+)
Myrropivirus A,ssRNA(+)
Oscivirus A,ssRNA(+)
Oscivirus A,ssRNA(+)
Passerivirus A,ssRNA(+)
Passerivirus B,ssRNA(+)
Pemapivirus A,ssRNA(+)
Pemapivirus B,ssRNA(+)
Poecivirus A,ssRNA(+)
Pygoscepivirus A,ssRNA(+)
Rafivirus A,ssRNA(+)
Rafivirus B,ssRNA(+)
Rafivirus C,ssRNA(+)
Rajidapivirus A,ssRNA(+)
Rosavirus A,ssRNA(+)
Rosavirus A,ssRNA(+)
Rosavirus B,ssRNA(+)
Rosavirus B,ssRNA(+)
Rosavirus C,ssRNA(+)
Rosavirus C,ssRNA(+)
Rosavirus C,ssRNA(+)
Rosavirus C,ssRNA(+)
Sakobuvirus A,ssRNA(+)
Salivirus A,ssRNA(+)
Salivirus A,ssRNA(+)
Sicinivirus A,ssRNA(+)
Sicinivirus A,ssRNA(+)
Sicinivirus A,ssRNA(+)
Sicinivirus A,ssRNA(+)
Sicinivirus A,ssRNA(+)
Sicinivirus A,ssRNA(+)
Sicinivirus A,ssRNA(+)
Sicinivirus A,ssRNA(+)
Sicinivirus A,ssRNA(+)
Symapivirus A,ssRNA(+)
Tropivirus A,ssRNA(+)
Tropivirus B,ssRNA(+)
Aalivirus A,ssRNA(+)
Aquamavirus A,ssRNA(+)
Aquamavirus A,ssRNA(+)
Avihepatovirus A,ssRNA(+)
Avihepatovirus A,ssRNA(+)
Avihepatovirus A,ssRNA(+)
Avisivirus A,ssRNA(+)
Avisivirus B,ssRNA(+)
Avisivirus C,ssRNA(+)
Crohivirus A,ssRNA(+)
Crohivirus B,ssRNA(+)
Grusopivirus A,ssRNA(+)
Grusopivirus B,ssRNA(+)
Grusopivirus C,ssRNA(+)
Kunsagivirus A,ssRNA(+)
Kunsagivirus B,ssRNA(+)
Kunsagivirus C,ssRNA(+)
Limnipivirus A,ssRNA(+)
Limnipivirus B,ssRNA(+)
Limnipivirus C,ssRNA(+)
Limnipivirus D,ssRNA(+)
Orivirus A,ssRNA(+)
Orivirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus A,ssRNA(+)
Parechovirus B,ssRNA(+)
Parechovirus B,ssRNA(+)
Parechovirus B,ssRNA(+)
Parechovirus B,ssRNA(+)
Parechovirus B,ssRNA(+)
Parechovirus B,ssRNA(+)
Parechovirus C,ssRNA(+)
Parechovirus D,ssRNA(+)
Parechovirus E,ssRNA(+)
Parechovirus F,ssRNA(+)
Pasivirus A,ssRNA(+)
Pasivirus A,ssRNA(+)
Pasivirus A,ssRNA(+)
Pasivirus A,ssRNA(+)
Potamipivirus A,ssRNA(+)
Potamipivirus B,ssRNA(+)
Shanbavirus A,ssRNA(+)
Ampivirus A,ssRNA(+)
Harkavirus A,ssRNA(+)
Chironomus riparius virus 1,ssRNA(+)
Hubei chipolycivirus,ssRNA(+)
Hubei hupolycivirus,ssRNA(+)
Formica exsecta virus 3,ssRNA(+)
Lasius neglectus virus 1,ssRNA(+)
Lasius neglectus virus 2,ssRNA(+)
Lasius niger virus 1,ssRNA(+)
Linepithema humile virus 2,ssRNA(+)
Monomorium pharaonis virus 1,ssRNA(+)
Monomorium pharaonis virus 2,ssRNA(+)
Myrmica scabrinodis virus 1,ssRNA(+)
Shuangao insect virus 8,ssRNA(+)
Solenopsis invicta virus 2,ssRNA(+)
Solenopsis invicta virus 4,ssRNA(+)
Comovirus andesense,ssRNA(+)
Comovirus arabidopsis,ssRNA(+)
Comovirus capsici,ssRNA(+)
Comovirus cucurbitae,ssRNA(+)
Comovirus fabae,ssRNA(+)
Comovirus glycinis,ssRNA(+)
Comovirus musivi,ssRNA(+)
Comovirus phaseoli,ssRNA(+)
Comovirus pisi,ssRNA(+)
Comovirus rapae,ssRNA(+)
Comovirus raphani,ssRNA(+)
Comovirus rugomusivum,ssRNA(+)
Comovirus severum,ssRNA(+)
Comovirus siliquae,ssRNA(+)
Comovirus strophostylis,ssRNA(+)
Comovirus trifolii,ssRNA(+)
Comovirus ulluci,ssRNA(+)
Comovirus viciae,ssRNA(+)
Comovirus vignae,ssRNA(+)
Fabavirus alphaviciae,ssRNA(+)
Fabavirus betaviciae,ssRNA(+)
Fabavirus cucurbitaceae,ssRNA(+)
Fabavirus gentianae,ssRNA(+)
Fabavirus lamii,ssRNA(+)
Fabavirus persicae,ssRNA(+)
Fabavirus pruni,ssRNA(+)
Fabavirus vitis,ssRNA(+)
Nepovirus aegaeum,ssRNA(+)
Nepovirus aeonii,ssRNA(+)
Nepovirus alphavitis,ssRNA(+)
Nepovirus americaense,ssRNA(+)
Nepovirus anatoliense,ssRNA(+)
Nepovirus anemones,ssRNA(+)
Nepovirus arabis,ssRNA(+)
Nepovirus armeniacae,ssRNA(+)
Nepovirus arracaciae,ssRNA(+)
Nepovirus australiaense,ssRNA(+)
Nepovirus avii,ssRNA(+)
Nepovirus betae,ssRNA(+)
Nepovirus betasolani,ssRNA(+)
Nepovirus betasolani,ssRNA(+)
Nepovirus bulgariense,ssRNA(+)
Nepovirus cari,ssRNA(+)
Nepovirus cerasiferae,ssRNA(+)
Nepovirus chromusivum,ssRNA(+)
Nepovirus cichorii,ssRNA(+)
Nepovirus cucumis,ssRNA(+)
Nepovirus cycas,ssRNA(+)
Nepovirus cynarae,ssRNA(+)
Nepovirus deformationis,ssRNA(+)
Nepovirus foliumflabelli,ssRNA(+)
Nepovirus glycinis,ssRNA(+)
Nepovirus hibisci,ssRNA(+)
Nepovirus italiaense,ssRNA(+)
Nepovirus lycopersici,ssRNA(+)
Nepovirus maculanulatum,ssRNA(+)
Nepovirus manihotis,ssRNA(+)
Nepovirus mori,ssRNA(+)
Nepovirus myrtilli,ssRNA(+)
Nepovirus nicotianae,ssRNA(+)
Nepovirus nigranuli,ssRNA(+)
Nepovirus oleae,ssRNA(+)
Nepovirus persicae,ssRNA(+)
Nepovirus petuniae,ssRNA(+)
Nepovirus poaceae,ssRNA(+)
Nepovirus pratensis,ssRNA(+)
Nepovirus ribis,ssRNA(+)
Nepovirus rubi,ssRNA(+)
Nepovirus sichuanense,ssRNA(+)
Nepovirus solani,ssRNA(+)
Nepovirus stenotaphri,ssRNA(+)
Nepovirus theobromatis,ssRNA(+)
Nepovirus trifolii,ssRNA(+)
Nepovirus tunisiaense,ssRNA(+)
Nepovirus usolani,ssRNA(+)
Nepovirus vaccinii,ssRNA(+)
Cheravirus arracaciae,ssRNA(+)
Cheravirus arracaciae,ssRNA(+)
Cheravirus avii,ssRNA(+)
Cheravirus mali,ssRNA(+)
Cheravirus pruni,ssRNA(+)
Cheravirus ribis,ssRNA(+)
Sadwavirus alphananas,ssRNA(+)
Sadwavirus betananas,ssRNA(+)
Sadwavirus dioscoreae,ssRNA(+)
Sadwavirus fritillariae,ssRNA(+)
Sadwavirus citri,ssRNA(+)
Sadwavirus aciphyllae,ssRNA(+)
Sadwavirus fragariae,ssRNA(+)
Sadwavirus lactucae,ssRNA(+)
Sadwavirus rubi,ssRNA(+)
Sequivirus carotae,ssRNA(+)
Sequivirus pastinacae,ssRNA(+)
Sequivirus stellatum,ssRNA(+)
Sequivirus taraxaci,ssRNA(+)
Stralarivirus fragariae,ssRNA(+)
Stralarivirus lychnis,ssRNA(+)
Torradovirus cardiacae,ssRNA(+)
Torradovirus carotae,ssRNA(+)
Torradovirus codonopsis,ssRNA(+)
Torradovirus cucurbitae,ssRNA(+)
Torradovirus lactucae,ssRNA(+)
Torradovirus lycopersici,ssRNA(+)
Torradovirus manihotis,ssRNA(+)
Torradovirus marchitezum,ssRNA(+)
Waikavirus actinidiae,ssRNA(+)
Waikavirus anthrisci,ssRNA(+)
Waikavirus brassicae,ssRNA(+)
Waikavirus camelliae,ssRNA(+)
Waikavirus campanulae,ssRNA(+)
Waikavirus diospyri,ssRNA(+)
Waikavirus liegense,ssRNA(+)
Waikavirus oryzae,ssRNA(+)
Waikavirus ribesnigri,ssRNA(+)
Waikavirus rosae,ssRNA(+)
Waikavirus trifolii,ssRNA(+)
Waikavirus zeae,ssRNA(+)
Solenopsis invicta virus 3,ssRNA(+)
Nylanderia fulva virus 1,ssRNA(+)
Heterocapsa circularisquama RNA virus 01,ssRNA(+)
Mushroom bacilliform virus,ssRNA(+)
Alfalfa enamovirus 1,ssRNA(+)
Birdsfoot trefoil enamovirus 1,ssRNA(+)
Citrus vein enation virus,ssRNA(+)
Grapevine enamovirus 1,ssRNA(+)
Grapevine enamovirus 1,ssRNA(+)
Grapevine enamovirus 1,ssRNA(+)
Pea enation mosaic virus 1,ssRNA(+)
Pea enation mosaic virus 1,ssRNA(+)
Poinsettia latent virus,ssRNA(+)
Beet chlorosis virus,ssRNA(+)
Beet mild yellowing virus,ssRNA(+)
Beet western yellows virus,ssRNA(+)
Carrot red leaf virus,ssRNA(+)
Cereal yellow dwarf virus RPS,ssRNA(+)
Cereal yellow dwarf virus RPV,ssRNA(+)
Chickpea chlorotic stunt virus,ssRNA(+)
Cotton leafroll dwarf virus,ssRNA(+)
Cucurbit aphid-borne yellows virus,ssRNA(+)
Faba bean polerovirus 1,ssRNA(+)
Maize yellow dwarf virus RMV,ssRNA(+)
Maize yellow mosaic virus,ssRNA(+)
Maize yellow mosaic virus,ssRNA(+)
Melon aphid-borne yellows virus,ssRNA(+)
Pepo aphid-borne yellows virus,ssRNA(+)
Pepper vein yellows virus 1,ssRNA(+)
Pepper vein yellows virus 2,ssRNA(+)
Pepper vein yellows virus 3,ssRNA(+)
Pepper vein yellows virus 4,ssRNA(+)
Pepper vein yellows virus 5,ssRNA(+)
Pepper vein yellows virus 6,ssRNA(+)
Potato leafroll virus,ssRNA(+)
Pumpkin polerovirus,ssRNA(+)
Suakwa aphid-borne yellows virus,ssRNA(+)
Sugarcane yellow leaf virus,ssRNA(+)
Tobacco vein distorting virus,ssRNA(+)
Turnip yellows virus,ssRNA(+)
Turnip yellows virus,ssRNA(+)
Artemisia virus A,ssRNA(+)
Blueberry shoestring virus,ssRNA(+)
Cocksfoot mottle virus,ssRNA(+)
Cocksfoot mottle virus,ssRNA(+)
Cymbidium chlorotic mosaic virus,ssRNA(+)
Imperata yellow mottle virus,ssRNA(+)
Lucerne transient streak virus,ssRNA(+)
Papaya lethal yellowing virus,ssRNA(+)
Physalis rugose mosaic virus,ssRNA(+)
Rice yellow mottle virus,ssRNA(+)
Rottboellia yellow mottle virus,ssRNA(+)
Ryegrass mottle virus,ssRNA(+)
Sesbania mosaic virus,ssRNA(+)
Sobemovirus smamv,ssRNA(+)
Solanum nodiflorum mottle virus,ssRNA(+)
Southern bean mosaic virus,ssRNA(+)
Southern cowpea mosaic virus,ssRNA(+)
Sowbane mosaic virus,ssRNA(+)
Soybean yellow common mosaic virus,ssRNA(+)
Subterranean clover mottle virus,ssRNA(+)
Turnip rosette virus,ssRNA(+)
Velvet tobacco mottle virus,ssRNA(+)
Barley yellow dwarf virus GPV,ssRNA(+)
Barley yellow dwarf virus SGV,ssRNA(+)
Chickpea stunt disease associated virus,ssRNA(+)
Groundnut rosette assistor virus,ssRNA(+)
Indonesian soybean dwarf virus,ssRNA(+)
Sweet potato leaf speckling virus,ssRNA(+)
Tobacco necrotic dwarf virus,ssRNA(+)
Areca palm necrotic ringspot virus,ssRNA(+)
Areca palm necrotic spindle-spot virus,ssRNA(+)
Bellflower veinal mottle virus,ssRNA(+)
Blackberry virus Y,ssRNA(+)
Barley mild mosaic virus,ssRNA(+)
Barley yellow mosaic virus,ssRNA(+)
Oat mosaic virus,ssRNA(+)
Rice necrosis mosaic virus,ssRNA(+)
Wheat spindle streak mosaic virus,ssRNA(+)
Wheat spindle streak mosaic virus,ssRNA(+)
Wheat yellow mosaic virus,ssRNA(+)
Celery latent virus,ssRNA(+)
Cassava brown streak virus,ssRNA(+)
Coccinia mottle virus,ssRNA(+)
Cucumber vein yellowing virus,ssRNA(+)
Squash vein yellowing virus,ssRNA(+)
Sweet potato mild mottle virus,ssRNA(+)
Tomato mild mottle virus,ssRNA(+)
Tomato mild mottle virus,ssRNA(+)
Ugandan cassava brown streak virus,ssRNA(+)
Ugandan cassava brown streak virus,ssRNA(+)
Alpinia mosaic virus,ssRNA(+)
Alpinia oxyphylla mosaic virus,ssRNA(+)
Artichoke latent virus,ssRNA(+)
Artichoke latent virus,ssRNA(+)
Broad-leafed dock virus A,ssRNA(+)
Cardamom mosaic virus,ssRNA(+)
Chinese yam necrotic mosaic virus,ssRNA(+)
Maclura mosaic virus,ssRNA(+)
Macluravirus amomulineae,ssRNA(+)
Narcissus latent virus,ssRNA(+)
Yam chlorotic mosaic virus,ssRNA(+)
Yam chlorotic necrosis virus,ssRNA(+)
Caladenia virus A,ssRNA(+)
Sugarcane streak mosaic virus,ssRNA(+)
Triticum mosaic virus,ssRNA(+)
African eggplant mosaic virus,ssRNA(+)
Algerian watermelon mosaic virus,ssRNA(+)
Alstroemeria mosaic virus,ssRNA(+)
Alternanthera mild mosaic virus,ssRNA(+)
Amaranthus leaf mottle virus,ssRNA(+)
Amazon lily mosaic virus,ssRNA(+)
Angelica virus Y,ssRNA(+)
Apium virus Y,ssRNA(+)
Araujia mosaic virus,ssRNA(+)
