Species,Genome composition
tomato rugose yellow leaf curl virus,ssDNA(+/-)
tomato severe leaf curl Kalakada virus,ssDNA(+/-)
tomato severe leaf curl virus,ssDNA(+/-)
tomato severe leaf curl virus,ssDNA(+/-)
tomato severe leaf curl virus,ssDNA(+/-)
tomato severe rugose virus,ssDNA(+/-)
tomato twisted leaf virus,ssDNA(+/-)
tomato vein clearing leaf deformation virus,ssDNA(+/-)
tomato wrinkled mosaic virus,ssDNA(+/-)
tomato yellow leaf curl Axarquia virus,ssDNA(+/-)
tomato yellow leaf curl China virus,ssDNA(+/-)
tomato yellow leaf curl China virus,ssDNA(+/-)
tomato yellow leaf curl China virus,ssDNA(+/-)
tomato yellow leaf curl China virus,ssDNA(+/-)
tomato yellow leaf curl China virus,ssDNA(+/-)
tomato yellow leaf curl China virus,ssDNA(+/-)
tomato yellow leaf curl China virus,ssDNA(+/-)
tomato yellow leaf curl Guangdong virus,ssDNA(+/-)
tomato yellow leaf curl Indonesia virus,ssDNA(+/-)
tomato yellow leaf curl Kanchanaburi virus,ssDNA(+/-)
tomato yellow leaf curl Malaga virus,ssDNA(+/-)
tomato yellow leaf curl Mali virus,ssDNA(+/-)
tomato yellow leaf curl Mali virus,ssDNA(+/-)
tomato yellow leaf curl Mali virus,ssDNA(+/-)
tomato yellow leaf curl Sardinia virus,ssDNA(+/-)
tomato yellow leaf curl Shuangbai virus,ssDNA(+/-)
tomato yellow leaf curl Thailand virus,ssDNA(+/-)
tomato yellow leaf curl Thailand virus,ssDNA(+/-)
tomato yellow leaf curl Thailand virus,ssDNA(+/-)
tomato yellow leaf curl Thailand virus,ssDNA(+/-)
tomato yellow leaf curl Thailand virus,ssDNA(+/-)
tomato yellow leaf curl Vietnam virus,ssDNA(+/-)
tomato yellow leaf curl virus,ssDNA(+/-)
tomato yellow leaf curl virus,ssDNA(+/-)
tomato yellow leaf curl virus,ssDNA(+/-)
tomato yellow leaf curl virus,ssDNA(+/-)
tomato yellow leaf curl virus,ssDNA(+/-)
tomato yellow leaf curl virus,ssDNA(+/-)
tomato yellow leaf curl Yunnan virus,ssDNA(+/-)
tomato yellow leaf deformation dwarf virus,ssDNA(+/-)
tomato yellow leaf distortion virus,ssDNA(+/-)
tomato yellow margin leaf curl virus,ssDNA(+/-)
tomato yellow mottle virus,ssDNA(+/-)
tomato yellow spot virus,ssDNA(+/-)
tomato yellow vein streak virus,ssDNA(+/-)
Triumfetta yellow mosaic virus,ssDNA(+/-)
velvet bean golden mosaic virus,ssDNA(+/-)
velvet bean severe mosaic virus,ssDNA(+/-)
Verbena mottle virus,ssDNA(+/-)
Vernonia crinkle virus,ssDNA(+/-)
Vernonia yellow vein Fujian virus,ssDNA(+/-)
Vernonia yellow vein virus,ssDNA(+/-)
Vigna yellow mosaic virus,ssDNA(+/-)
Vinca leaf curl virus,ssDNA(+/-)
watermelon chlorotic stunt virus,ssDNA(+/-)
West African Asystasia virus 1,ssDNA(+/-)
West African Asystasia virus 2,ssDNA(+/-)
West African Asystasia virus 3,ssDNA(+/-)
whitefly-asssociated begomovirus 1,ssDNA(+/-)
whitefly-asssociated begomovirus 2,ssDNA(+/-)
whitefly-asssociated begomovirus 3,ssDNA(+/-)
whitefly-asssociated begomovirus 4,ssDNA(+/-)
whitefly-asssociated begomovirus 6,ssDNA(+/-)
whitefly-asssociated begomovirus 7,ssDNA(+/-)
Wissadula golden mosaic virus,ssDNA(+/-)
Wissadula yellow mosaic virus,ssDNA(+/-)
Alfalfa leaf curl virus,ssDNA(+/-)
Euphorbia caput-medusae latent virus,ssDNA(+/-)
French bean severe leaf curl virus,ssDNA(+/-)
Plantago lanceolata latent virus,ssDNA(+/-)
Camellia chlorotic dwarf-associated virus,ssDNA(+/-)
citrus chlorotic dwarf associated virus,ssDNA(+/-)
paper mulberry leaf curl virus 2,ssDNA(+/-)
passion fruit chlorotic mottle virus,ssDNA(+/-)
beet curly top virus,ssDNA(+/-)
beet curly top virus,ssDNA(+/-)
beet curly top virus,ssDNA(+/-)
beet curly top virus,ssDNA(+/-)
beet curly top virus,ssDNA(+/-)
beet curly top virus,ssDNA(+/-)
beet curly top virus,ssDNA(+/-)
beet curly top virus,ssDNA(+/-)
beet curly top virus,ssDNA(+/-)
horseradish curly top virus,ssDNA(+/-)
spinach severe curly top virus,ssDNA(+/-)
Eragrostis curvula streak virus,ssDNA(+/-)
Eragrostis curvula streak virus,ssDNA(+/-)
grapevine red blotch virus,ssDNA(+/-)
Prunus geminivirus A,ssDNA(+/-)
wild Vitis virus 1,ssDNA(+/-)
apple geminivirus 1,ssDNA(+/-)
grapevine geminivirus A,ssDNA(+/-)
Juncus maritimus geminivirus 1,ssDNA(+/-)
Axonopus compressus streak virus,ssDNA(+/-)
Bromus catharticus striate mosaic virus,ssDNA(+/-)
chickpea chlorosis Australia virus,ssDNA(+/-)
chickpea chlorosis virus,ssDNA(+/-)
chickpea chlorosis virus,ssDNA(+/-)
chickpea chlorosis virus,ssDNA(+/-)
chickpea chlorosis virus,ssDNA(+/-)
chickpea chlorotic dwarf virus,ssDNA(+/-)
chickpea chlorotic dwarf virus,ssDNA(+/-)
chickpea chlorotic dwarf virus,ssDNA(+/-)
chickpea chlorotic dwarf virus,ssDNA(+/-)
chickpea chlorotic dwarf virus,ssDNA(+/-)
chickpea redleaf virus,ssDNA(+/-)
chickpea redleaf virus 2,ssDNA(+/-)
chickpea yellow dwarf virus,ssDNA(+/-)
chickpea yellows virus,ssDNA(+/-)
Chloris striate mosaic virus,ssDNA(+/-)
Digitaria ciliaris striate mosaic virus,ssDNA(+/-)
Digitaria ciliaris striate mosaic virus,ssDNA(+/-)
Digitaria didactyla striate mosaic virus,ssDNA(+/-)
Digitaria streak virus,ssDNA(+/-)
dragonfly-associated mastrevirus virus,ssDNA(+/-)
Eleusine indica associated virus,ssDNA(+/-)
Eragrostis minor streak virus,ssDNA(+/-)
Eragrostis streak virus,ssDNA(+/-)
maize streak dwarfing virus,ssDNA(+/-)
maize streak Reunion virus,ssDNA(+/-)
maize streak virus,ssDNA(+/-)
maize streak virus,ssDNA(+/-)
maize streak virus,ssDNA(+/-)
maize streak virus,ssDNA(+/-)
maize streak virus,ssDNA(+/-)
maize streak virus,ssDNA(+/-)
maize streak virus,ssDNA(+/-)
maize streak virus,ssDNA(+/-)
maize streak virus,ssDNA(+/-)
maize streak virus,ssDNA(+/-)
maize streak virus,ssDNA(+/-)
maize striate mosaic virus,ssDNA(+/-)
Melenis repens associated virus,ssDNA(+/-)
Miscanthus streak virus,ssDNA(+/-)
oat dwarf virus,ssDNA(+/-)
Panicum streak virus,ssDNA(+/-)
Panicum streak virus,ssDNA(+/-)
Panicum streak virus,ssDNA(+/-)
Panicum streak virus,ssDNA(+/-)
Panicum streak virus,ssDNA(+/-)
Panicum streak virus,ssDNA(+/-)
Panicum streak virus,ssDNA(+/-)
Panicum streak virus,ssDNA(+/-)
Panicum streak virus,ssDNA(+/-)
Paspalum dilatatum striate mosaic virus,ssDNA(+/-)
Paspalum striate mosaic virus,ssDNA(+/-)
Paspalum striate mosaic virus,ssDNA(+/-)
rice latent virus 1,ssDNA(+/-)
rice latent virus 2,ssDNA(+/-)
Saccharum streak virus,ssDNA(+/-)
Sorghum arundinaceum associated virus,ssDNA(+/-)
Sporolobus striate mosaic virus 1,ssDNA(+/-)
Sporolobus striate mosaic virus 2,ssDNA(+/-)
sugarcane chlorotic streak virus,ssDNA(+/-)
sugarcane streak Egypt virus,ssDNA(+/-)
sugarcane streak Reunion virus,ssDNA(+/-)
sugarcane streak Reunion virus,ssDNA(+/-)
sugarcane streak virus,ssDNA(+/-)
sugarcane streak virus,ssDNA(+/-)
sugarcane striate virus,ssDNA(+/-)
sugarcane white streak virus,ssDNA(+/-)
sweet potato symptomless virus 1,ssDNA(+/-)
switchgrass mosaic-associated virus,ssDNA(+/-)
tobacco yellow dwarf virus,ssDNA(+/-)
Urochloa streak virus,ssDNA(+/-)
wheat dwarf India virus,ssDNA(+/-)
wheat dwarf virus,ssDNA(+/-)
wheat dwarf virus,ssDNA(+/-)
wheat dwarf virus,ssDNA(+/-)
wheat dwarf virus,ssDNA(+/-)
wheat dwarf virus,ssDNA(+/-)
mulberry crinkle leaf virus,ssDNA(+/-)
paper mulberry leaf curl virus 1,ssDNA(+/-)
Opuntia virus 1,ssDNA(+/-)
tomato apical leaf curl virus,ssDNA(+/-)
tomato geminivirus 1,ssDNA(+/-)
tomato pseudo-curly top virus,ssDNA(+/-)
sesame curly top virus,ssDNA(+/-)
turnip curly top virus,ssDNA(+/-)
turnip curly top virus,ssDNA(+/-)
turnip curly top virus,ssDNA(+/-)
turnip curly top virus,ssDNA(+/-)
turnip leaf roll virus,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Alces alces faeces associated genomovirus MP84,ssDNA(+/-)
Alces alces faeces associated genomovirus MP157,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Plant associated genomovirus 21,ssDNA(+/-)
Blackfly genomovirus 2,ssDNA(+/-)
Blackfly genomovirus 7,ssDNA(+/-)
Blackfly genomovirus 4,ssDNA(+/-)
Blackfly genomovirus 9,ssDNA(+/-)
Blackfly genomovirus 5,ssDNA(+/-)
Blackfly genomovirus 10,ssDNA(+/-)
Bemisia-associated genomovirus AdO,ssDNA(+/-)
blackbird associated gemycircularvirus 1,ssDNA(+/-)
bovine associated gemycircularvirus 1,ssDNA(+/-)
bromus associated gemycircularvirus 1,ssDNA(+/-)
Lupine feces-associated gemycircularvirus 2,ssDNA(+/-)
cassava associated gemycircularvirus 1,ssDNA(+/-)
chicken associated gemycircularvirus 1,ssDNA(+/-)
chicken associated gemycircularvirus 2,ssDNA(+/-)
chickadee associated gemycircularvirus 1,ssDNA(+/-)
Citrus Tunisia genomovirus 2,ssDNA(+/-)
Spider associated circular virus 1,ssDNA(+/-)
Bark beetle-associated genomovirus 1,ssDNA(+/-)
Bark beetle-associated genomovirus 2,ssDNA(+/-)
Bark beetle-associated genomovirus 3,ssDNA(+/-)
Bark beetle-associated genomovirus 4,ssDNA(+/-)
Bark beetle-associated genomovirus 5,ssDNA(+/-)
Tick-associated genomovirus 1,ssDNA(+/-)
Plant associated genomovirus 19,ssDNA(+/-)
dragonfly associated gemycircularvirus 1,ssDNA(+/-)
Thrips-associated genomovirus 1,ssDNA(+/-)
equine associated gemycircularvirus 1,ssDNA(+/-)
Giant house spider associated circular virus 1,ssDNA(+/-)
Euphorbia heterophylla associated gemycircularvirus,ssDNA(+/-)
fur seal associated gemycircularvirus 1,ssDNA(+/-)
gerygone associated gemycircularvirus 1,ssDNA(+/-)
gerygone associated gemycircularvirus 2,ssDNA(+/-)
gerygone associated gemycircularvirus 3,ssDNA(+/-)
Giant panda associated gemycircularvirus,ssDNA(+/-)
Giant panda associated gemycircularvirus,ssDNA(+/-)
Giant panda associated gemycircularvirus,ssDNA(+/-)
Giant panda associated gemycircularvirus,ssDNA(+/-)
Giant panda associated gemycircularvirus,ssDNA(+/-)
Giant panda associated gemycircularvirus,ssDNA(+/-)
Giant panda associated gemycircularvirus,ssDNA(+/-)
Giant panda associated gemycircularvirus,ssDNA(+/-)
Tortoise genomovirus 17,ssDNA(+/-)
Tortoise genomovirus 10,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Finch associated genomovirus 5,ssDNA(+/-)
Finch associated genomovirus 6,ssDNA(+/-)
Capybara genomovirus 1,ssDNA(+/-)
hypericum associated gemycircularvirus 1,ssDNA(+/-)
Tick-associated genomovirus 3,ssDNA(+/-)
lama associated gemycircularvirus 1,ssDNA(+/-)
Plant associated genomovirus 20,ssDNA(+/-)
Plant associated genomovirus 15,ssDNA(+/-)
Lynx canadensis faeces associated genomovirus CL1 46,ssDNA(+/-)
Alces alces faeces associated genomovirus MP111,ssDNA(+/-)
Alces alces faeces associated genomovirus MP43,ssDNA(+/-)
Lepus americanus faeces associated genomovirus SHP9,ssDNA(+/-)
Lynx canadensis faeces associated genomovirus CL1 48,ssDNA(+/-)
Lynx canadensis faeces associated genomovirus CL1 71,ssDNA(+/-)
Lynx canadensis faeces associated genomovirus CL5 48,ssDNA(+/-)
Lynx canadensis faeces associated genomovirus CL1 148,ssDNA(+/-)
mallard associated gemycircularvirus 1,ssDNA(+/-)
miniopterus associated gemycircularvirus 1,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Momordica charantia associated gemycircularvirus,ssDNA(+/-)
mongoose associated gemycircularvirus 1,ssDNA(+/-)
mosquito associated gemycircularvirus 1,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
odonata associated gemycircularvirus 1,ssDNA(+/-)
odonata associated gemycircularvirus 2,ssDNA(+/-)
Olive associated gemycircularvirus 1,ssDNA(+/-)
Plant associated genomovirus 25,ssDNA(+/-)
Oxalis corniculata genomoviridae,ssDNA(+/-)
Gemycircularvirus sp.,ssDNA(+/-)
poaceae associated gemycircularvirus 1,ssDNA(+/-)
porcine associated gemycircularvirus 1,ssDNA(+/-)
porcine associated gemycircularvirus 2,ssDNA(+/-)
pteropus associated gemycircularvirus 1,ssDNA(+/-)
pteropus associated gemycircularvirus 10,ssDNA(+/-)
pteropus associated gemycircularvirus 2,ssDNA(+/-)
pteropus associated gemycircularvirus 3,ssDNA(+/-)
pteropus associated gemycircularvirus 4,ssDNA(+/-)
pteropus associated gemycircularvirus 5,ssDNA(+/-)
pteropus associated gemycircularvirus 6,ssDNA(+/-)
pteropus associated gemycircularvirus 7,ssDNA(+/-)
pteropus associated gemycircularvirus 8,ssDNA(+/-)
pteropus associated gemycircularvirus 9,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
rat associated gemycircularvirus 1,ssDNA(+/-)
Northern red-backed vole stool-associated gemycircularvirus 110,ssDNA(+/-)
Gemycircularvirus sp.,ssDNA(+/-)
Plant associated genomovirus 17,ssDNA(+/-)
sclerotinia gemycircularvirus 1,ssDNA(+/-)
sewage derived gemycircularvirus 1,ssDNA(+/-)
sewage derived gemycircularvirus 2,ssDNA(+/-)
sewage derived gemycircularvirus 3,ssDNA(+/-)
sewage derived gemycircularvirus 4,ssDNA(+/-)
sewage derived gemycircularvirus 5,ssDNA(+/-)
sheep associated gemycircularvirus 1,ssDNA(+/-)
Sierra dome spider associated circular virus 1,ssDNA(+/-)
Plant associated genomovirus 11,ssDNA(+/-)
soybean associated gemycircularvirus 1,ssDNA(+/-)
Termite associated circular virus 2,ssDNA(+/-)
Plant associated genomovirus 22,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Plant associated genomovirus 13,ssDNA(+/-)
Artemisia carvifolia genomoviridae,ssDNA(+/-)
Blackfly genomovirus 8,ssDNA(+/-)
Bemisia-associated genomovirus AdDF,ssDNA(+/-)
dragonfly associated gemyduguivirus 1,ssDNA(+/-)
Capybara genomovirus 3,ssDNA(+/-)
Capybara genomovirus 8,ssDNA(+/-)
Capybara genomovirus 5,ssDNA(+/-)
Plant associated genomovirus 4,ssDNA(+/-)
Plant associated genomovirus 5,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Gemycircularvirus sp.,ssDNA(+/-)
canine associated gemygorvirus 1,ssDNA(+/-)
Capybara genomovirus 6,ssDNA(+/-)
mallard associated gemygorvirus 1,ssDNA(+/-)
Plant associated genomovirus 26,ssDNA(+/-)
Plant associated genomovirus 1,ssDNA(+/-)
pteropus associated gemygorvirus 1,ssDNA(+/-)
sewage derived gemygorvirus 1,ssDNA(+/-)
starling associated gemygorvirus 1,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Porcine feces-associated gemycircularvirus,ssDNA(+/-)
badger associated gemykibivirus 1,ssDNA(+/-)
Bemisia-associated genomovirus NfO,ssDNA(+/-)
blackbird associated gemykibivirus 1,ssDNA(+/-)
black robin associated gemykibivirus 1,ssDNA(+/-)
bovine associated gemykibivirus 1,ssDNA(+/-)
Canine feces-associated gemycircularvirus,ssDNA(+/-)
Cattle blood-associated gemycircularvirus,ssDNA(+/-)
Cybaeus spider associated circular virus 2,ssDNA(+/-)
Plant associated genomovirus 3,ssDNA(+/-)
dragonfly associated gemykibivirus 1,ssDNA(+/-)
Thrips-associated genomovirus 3,ssDNA(+/-)
Chicken genomovirus mg7_73,ssDNA(+/-)
Chicken genomovirus mg8_401,ssDNA(+/-)
Chicken genomovirus mg4_1218,ssDNA(+/-)
Giant panda associated gemycircularvirus,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Finch associated genomovirus 3,ssDNA(+/-)
Gopherus associated genomovirus 1,ssDNA(+/-)
Finch associated genomovirus 2,ssDNA(+/-)
Finch associated genomovirus 4,ssDNA(+/-)
Finch associated genomovirus 1,ssDNA(+/-)
Bat gemycircularvirus,ssDNA(+/-)
human associated gemykibivirus 1,ssDNA(+/-)
human associated gemykibivirus 2,ssDNA(+/-)
human associated gemykibivirus 3,ssDNA(+/-)
human associated gemykibivirus 4,ssDNA(+/-)
human associated gemykibivirus 5,ssDNA(+/-)
Capybara genomovirus 4,ssDNA(+/-)
Capybara genomovirus 2,ssDNA(+/-)
Capybara genomovirus 12,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
mongoose associated gemykibivirus 1,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Plant associated genomovirus 2,ssDNA(+/-)
Plant associated genomovirus 29,ssDNA(+/-)
pteropus associated gemykibivirus 1,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
rhinolophus associated gemykibivirus 1,ssDNA(+/-)
rhinolophus associated gemykibivirus 2,ssDNA(+/-)
sewage derived gemykibivirus 1,ssDNA(+/-)
sewage derived gemykibivirus 2,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Citrus Tunisia genomovirus 1b,ssDNA(+/-)
Tick-associated genomovirus 2,ssDNA(+/-)
Grasshopper associated circular virus 1,ssDNA(+/-)
Thrips-associated genomovirus 4,ssDNA(+/-)
Tortoise genomovirus 9,ssDNA(+/-)
Tortoise genomovirus 13,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Plant associated genomovirus 7,ssDNA(+/-)
Alces alces faeces associated genomovirus MP68,ssDNA(+/-)
Plant associated genomovirus 9,ssDNA(+/-)
Amygdalus persica genomoviridae,ssDNA(+/-)
pteropus associated gemykolovirus 1,ssDNA(+/-)
pteropus associated gemykolovirus 2,ssDNA(+/-)
Tubeweb spider associated circular virus 1,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Apis mellifera genomovirus 2,ssDNA(+/-)
bovine associated gemykrogvirus 1,ssDNA(+/-)
caribou associated gemykrogvirus 1,ssDNA(+/-)
Chicken genomovirus mg4_1247,ssDNA(+/-)
Chicken stool-associated gemycircularvirus,ssDNA(+/-)
Chicken genomovirus mg4_1173,ssDNA(+/-)
Chicken genomovirus mg7_78,ssDNA(+/-)
Chicken genomovirus mg4_1165,ssDNA(+/-)
Giant panda associated gemycircularvirus,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Gemycircularvirus sp.,ssDNA(+/-)
sewage derived gemykrogvirus 1,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Finch associated genomovirus 8,ssDNA(+/-)
Capybara genomovirus 10,ssDNA(+/-)
Plant associated genomovirus 24,ssDNA(+/-)
rabbit associated gemykroznavirus 1,ssDNA(+/-)
Plant associated genomovirus 23,ssDNA(+/-)
Zizania latifolia genomoviridae,ssDNA(+/-)
ostrich associated gemytondvirus 1,ssDNA(+/-)
Fusarium graminearum gemytripvirus 1,ssDNA(+/-)
human associated gemyvongvirus 1,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Genomoviridae sp.,ssDNA(+/-)
Haloarcula hispanica pleomorphic virus 1,dsDNA
Haloarcula hispanica pleomorphic virus 2,ssDNA(+/-)
Halorubrum pleomorphic virus 1,ssDNA
Halorubrum pleomorphic virus 2,ssDNA(+/-)
Halorubrum pleomorphic virus 6,ssDNA(+/-)
Halogeometricum pleomorphic virus 1,dsDNA
Haloarcula hispanica pleomorphic virus 3,dsDNA
Haloarcula hispanica pleomorphic virus 4,dsDNA
Halorubrum pleomorphic virus 10,dsDNA
Halorubrum pleomorphic virus 11,dsDNA
Halorubrum pleomorphic virus 12,dsDNA
Halorubrum pleomorphic virus 3,dsDNA
Halorubrum pleomorphic virus 9,dsDNA
Saline Natrinema sp. J7‐1 virus 2,dsDNA
Hardyhisp2,dsDNA
His2 virus,dsDNA
Alternaria alternata virus 1,dsRNA
Aspergillus foetidus dsRNA mycovirus,dsRNA
Cordyceps chanhua alternavirus 1,dsRNA
Fusarium oxysporum alternavirus 1,dsRNA
Fusarium graminearum alternavirus 1,dsRNA
Anthurium mosaic-associated virus,dsRNA
Aspergillus fumigatus chrysovirus,dsRNA
Brassica campestris chrysovirus 1,dsRNA
Amasya cherry disease associated chrysovirus,dsRNA
cherry chlorotic rusty spot associated chrysovirus,dsRNA
Chrysothrix chrysovirus 1,dsRNA
Colletotrichum gloeosporioides chrysovirus 1,dsRNA
Cryphonectria nitschkei chrysovirus 1,dsRNA
Fusarium oxysporum chrysovirus 1,dsRNA
Helminthosporium victoriae virus 145S,dsRNA
Bipolaris maydis chrysovirus 1,dsRNA
Isaria javanica chrysovirus 1,dsRNA
Beauveria bassiana chrysovirus 1,dsRNA
Macrophomina phaseolina chrysovirus 1,dsRNA
Penicillium chrysogenum virus,dsRNA
Penicillium roseopurpureum chrysovirus 1,dsRNA
Penicillium italicum chrysovirus,dsRNA
Penicillium raistrickii chrysovirus 1,dsRNA
Penicillium brevicompactum virus,dsRNA
Penicillium cyaneo-fulvum virus,dsRNA
Persea americana chrysovirus,dsRNA
Raphanus sativus chrysovirus 1,dsRNA
Salado virus,dsRNA
Shuangao chryso-like virus,dsRNA
Hubei chryso-like virus,dsRNA
Verticillium dahliae chrysovirus 1,dsRNA
Zea mays chrysovirus 1,dsRNA
Alternaria alternata chrysovirus 1,dsRNA
Aspergillus thermomutatus chrysovirus 1,dsRNA
Botryosphaeria dothidea chrysovirus 1,dsRNA
Colletotrichum fructicola chrysovirus 1,dsRNA
Coniothyrium diplodiella chrysovirus 1,dsRNA
Fusarium oxysporum f. sp. dianthi mycovirus 1,dsRNA
Fusarium sacchari chrysovirus 1,dsRNA
Fusarium graminearum dsRNA mycovirus 2,dsRNA
Fusarium graminearum mycovirus China 9,dsRNA
Magnaporthe oryzae chrysovirus 1-A,dsRNA
Magnaporthe oryzae chrysovirus 1-B,dsRNA
Neofusicoccum parvum chrysovirus 1,dsRNA
Penicillium janczewskii chrysovirus 1,dsRNA
Penicillium janczewskii chrysovirus 2,dsRNA
Rosellinia necatrix megabirnavirus 1,dsRNA
Rosellinia necatrix quadrivirus 1,dsRNA
Rosellinia necatrix quadrivirus 1,dsRNA
Rosellinia necatrix quadrivirus 1,dsRNA
Giardia lamblia virus,dsRNA
Leishmania RNA virus 1,dsRNA
Leishmania RNA virus 2,dsRNA
Saccharomyces cerevisiae virus L-A,dsRNA
Saccharomyces cerevisiae virus L-BC (La),dsRNA
Scheffersomyces segobiensis virus L,dsRNA
Tuber aestivum virus 1,dsRNA
Ustilago maydis virus H1,dsRNA
Xanthophyllomyces dendrorhous virus L1A,dsRNA
Xanthophyllomyces dendrorhous virus L1B,dsRNA
Trichomonas vaginalis virus 1,dsRNA
Trichomonas vaginalis virus 2,dsRNA
Trichomonas vaginalis virus 3,dsRNA
Trichomonas vaginalis virus 4,dsRNA
Aspergillus foetidus slow virus 1,dsRNA
Beauveria bassiana victorivirus 1,dsRNA
Chalara elegans RNA Virus 1,dsRNA
Coniothyrium minitans RNA virus,dsRNA
Epichloe festucae virus 1,dsRNA
Gremmeniella abietina RNA virus L1,dsRNA
Helicobasidium mompa totivirus 1-17,dsRNA
Helminthosporium victoriae virus 190S,dsRNA
Magnaporthe oryzae virus 1,dsRNA
Magnaporthe oryzae virus 2,dsRNA
Rosellinia necatrix victorivirus 1,dsRNA
Sphaeropsis sapinea RNA virus 1,dsRNA
Sphaeropsis sapinea RNA virus 2,dsRNA
Tolypocladium cylindrosporum virus 1,dsRNA
Eriocheir sinensis reovirus,dsRNA
Micromonas pusilla reovirus,dsRNA
African horse sickness virus,dsRNA
bluetongue virus,dsRNA
Changuinola virus,dsRNA
Chenuda virus,dsRNA
Chobar Gorge virus,dsRNA
Corriparta virus,dsRNA
epizootic hemorrhagic disease virus,dsRNA
equine encephalosis virus,dsRNA
Eubenangee virus,dsRNA
Great Island virus,dsRNA
Ieri virus,dsRNA
Lebombo virus,dsRNA
Orungo virus,dsRNA
Palyam virus,dsRNA
Peruvian horse sickness virus,dsRNA
St Croix River virus,dsRNA
Umatilla virus,dsRNA
Wad Medani virus,dsRNA
Wallal virus,dsRNA
Warrego virus,dsRNA
Wongorr virus,dsRNA
Yunnan orbivirus,dsRNA
rice dwarf virus,dsRNA
rice gall dwarf virus,dsRNA
wound tumor virus,dsRNA
rotavirus A,dsRNA
rotavirus B,dsRNA
rotavirus C,dsRNA
rotavirus D,dsRNA
rotavirus F,dsRNA
rotavirus G,dsRNA
rotavirus H,dsRNA
rotavirus I,dsRNA
rotavirus J,dsRNA
Banna virus,dsRNA
Banna virus,dsRNA
Banna virus,dsRNA
Banna virus,dsRNA
Kadipiro virus,dsRNA
Liao ning virus,dsRNA
Liao ning virus,dsRNA
chum salmon reovirus; aquareovirus A,dsRNA
striped bass reovirus; aquareovirus A,dsRNA
Green River chinook virus; aquareovirus B,dsRNA
golden shiner reovirus; aquareovirus C,dsRNA
grass carp reovirus; aquareovirus C,dsRNA
channel catfish reovirus; aquareovirus D,dsRNA
Scophthalmus maximus reovirus; aquareovirus E,dsRNA
chum salmon reovirus; aquareovirus F,dsRNA
American grass carp reovirus; aquareovirus G,dsRNA
Colorado tick fever virus,dsRNA
Eyach virus,dsRNA
Kundal virus,dsRNA
Taï Forest reovirus,dsRNA
Tarumizu tick virus,dsRNA
Lymantria dispar cypovirus 1; cypovirus 1,dsRNA
Bombyx mori cypovirus 1; cypovirus 1,dsRNA
Dendrolimus punctatus cypovirus 1; cypovirus 1,dsRNA
Aprophyla lutulenta cypovirus 10; cypovirus 10,dsRNA
Heliothis armigera cypovirus 11; cypovirus 11,dsRNA
Autographa gamma cypovirus 12; cypovirus 12,dsRNA
Polistes hebraeus cypovirus 13; cypovirus 13,dsRNA
Lymantria dispar cypovirus 14; cypovirus 14,dsRNA
Trichoplusia ni cypovirus 15; cypovirus 15,dsRNA
Choristoneura fumiferana cypovirus 16; cypovirus 16,dsRNA
Inachis io cypovirus 2; cypovirus 2,dsRNA
