Species,Genome.composition
Beihai picorna-like virus 24,RNA
Beihai picorna-like virus 32,RNA
Beihai picorna-like virus 40,RNA
Beihai picorna-like virus 45,RNA
Deltahypovirus sipunculidi,ssRNA(+)
Beihai shrimp virus 4,RNA
Beihai sipunculid worm virus 2,RNA
Beihai picorna-like virus 23,RNA
Beihai picorna-like virus 30,RNA
Beihai picorna-like virus 4,RNA
Beihai picorna-like virus 44,RNA
Beihai picorna-like virus 48,RNA
Beihai razor shell virus 1,RNA
Beihai picorna-like virus 101,RNA
Beihai picorna-like virus 54,RNA
Beihai shrimp virus 1,RNA
Beihai shrimp virus 6,RNA
Beihai sipunculid worm virus 4,RNA
Beihai sobemo-like virus 11,RNA
Beihai picorna-like virus 27,RNA
Beihai picorna-like virus 33,RNA
Beihai picorna-like virus 41,RNA
Beihai picorna-like virus 46,RNA
Beihai picorna-like virus 96,RNA
Beihai picorna-like virus 51,RNA
Beihai picorna-like virus 1,RNA
Beihai picorna-like virus 56,RNA
Beihai picorna-like virus 106,RNA
Beihai picorna-like virus 61,RNA
Beihai picorna-like virus 110,RNA
Beihai picorna-like virus 114,RNA
Beihai picorna-like virus 118,RNA
Beihai picorna-like virus 111,RNA
Beihai picorna-like virus 115,RNA
Beihai picorna-like virus 119,RNA
Beihai picorna-like virus 123,RNA
Beihai picorna-like virus 2,RNA
Beihai picorna-like virus 16,RNA
Beihai picorna-like virus 65,RNA
Beihai picorna-like virus 74,RNA
Beihai picorna-like virus 69,RNA
Beihai picorna-like virus 8,RNA
Beihai picorna-like virus 9,RNA
Beihai picorna-like virus 83,RNA
Beihai razor shell virus 3,RNA
Berhavirus beihaiense,ssRNA(-)
Beihai sea slater virus 2,RNA
Beihai sesarmid crab virus 2,RNA
Beihai picorna-like virus 49,RNA
Beihai razor shell virus 2,RNA
Beihai picorna-like virus 50,RNA
Beihai picorna-like virus 55,RNA
Beihai picorna-like virus 60,RNA
Beihai picorna-like virus 105,RNA
Beihai picorna-like virus 11,RNA
Beihai picorna-like virus 113,RNA
Beihai picorna-like virus 117,RNA
Beihai picorna-like virus 121,RNA
Beihai picorna-like virus 125,RNA
Beihai picorna-like virus 18,RNA
Beihai picorna-like virus 63,RNA
Beihai picorna-like virus 67,RNA
Beihai picorna-like virus 71,RNA
Beihai picorna-like virus 77,RNA
Beihai picorna-like virus 81,RNA
Beihai picorna-like virus 85,RNA
Beihai picorna-like virus 91,RNA
Peropuvirus beihaiense,ssRNA(-)
Crustavirus beihaiense,ssRNA(-)
Beihai sea slater virus 4,RNA
Beihai picorna-like virus 6,RNA
Beihai picorna-like virus 104,RNA
Beihai picorna-like virus 108,RNA
Beihai picorna-like virus 112,RNA
Beihai picorna-like virus 120,RNA
Beihai picorna-like virus 116,RNA
Beihai picorna-like virus 124,RNA
Beihai picorna-like virus 17,RNA
Beihai picorna-like virus 20,RNA
Beihai picorna-like virus 66,RNA
Beihai picorna-like virus 75,RNA
Beihai picorna-like virus 7,RNA
Beihai picorna-like virus 80,RNA
Beihai picorna-like virus 90,RNA
Beihai picorna-like virus 84,RNA
Berhavirus radialis,ssRNA(-)
Beihai razor shell virus 4,RNA
Beihai sesarmid crab virus 7,RNA
Beihai sea slater virus 3,RNA
Beihai picorna-like virus 122,RNA
Beihai picorna-like virus 14,RNA
Beihai picorna-like virus 64,RNA
Beihai picorna-like virus 19,RNA
Beihai picorna-like virus 68,RNA
Beihai picorna-like virus 72,RNA
Beihai picorna-like virus 79,RNA
Beihai picorna-like virus 82,RNA
Beihai picorna-like virus 93,RNA
Beihai picorna-like virus 87,RNA
Peropuvirus lignarii,ssRNA(-)
Beihai sea slater virus 1,RNA
Beihai sesarmid crab virus 1,RNA
Hubei tombus-like virus 34,RNA
Sanxia tombus-like virus 7,RNA
Shahe isopoda virus 5,RNA
Wuhan heteroptera virus 3,RNA
Wenzhou narna-like virus 4,RNA
narna-like virus 6,RNA
Beihai narna-like virus 17,RNA
Beihai narna-like virus 26,RNA
Beihai narna-like virus 20,RNA
Beihai narna-like virus 8,RNA
Beihai octopus virus 2,RNA
Beihai paphia shell virus 4,RNA
Hubei tombus-like virus 16,RNA
Hexartovirus cirripedis,ssRNA(-)
Beihai charybdis crab virus 1,RNA
Beihai hepe-like virus 10,RNA
Hermit mivirus,ssRNA(-)
Beihai mantis shrimp virus 1,RNA
Beihai mantis shrimp virus 5,RNA
Beihai narna-like virus 10,RNA
Bermuda grass latent virus,ssRNA(+)
Bastrovirus BAS-3,ssRNA(+)
Charybnivirus 1,ssRNA(+)
Beihai barnacle virus 11,RNA
Beihai barnacle virus 3,RNA
Hubei tombus-like virus 32,RNA
Hubei virga-like virus 18,RNA
Shahe heteroptera virus 2,RNA
Wenling picorna-like virus 2,RNA
Wenzhou toti-like virus 1,RNA
Zhejiang mosquito virus 3,RNA
Beihai narna-like virus 16,RNA
Beihai narna-like virus 2,RNA
Beihai narna-like virus 24,RNA
Beihai narna-like virus 6,RNA
Beihai octopus virus 1,RNA
Beihai paphia shell virus 3,RNA
Beihai picobirna-like virus 8,RNA
Beihai barnacle virus 7,RNA
Beihai blue swimmer crab virus 3,RNA
Beihai hermit crab virus 1,RNA
Beihai echinoderm virus 1,RNA
Sanxia water strider virus 15,RNA
Hubei tombus-like virus 37,RNA
Wenzhou picorna-like virus 3,RNA
Shahe picorna-like virus 8,RNA
Wuhan pillworm virus 1,RNA
Beihai narna-like virus 14,RNA
Beihai narna-like virus 21,RNA
Beihai narna-like virus 18,RNA
Beihai narna-like virus 3,RNA
Beihai narna-like virus 9,RNA
Beihai partiti-like virus 2,RNA
Beihai paphia shell virus 1,RNA
Hubei tombus-like virus 30,RNA
Pediavirus cirripedis,ssRNA(-)
Wenling chuvirus-like virus 1,RNA
Beihai hepe-like virus 8,RNA
Paguronivirus 1,ssRNA(+)
Beihai mantis shrimp virus 2,RNA
Beihai mantis shrimp virus 6,RNA
Beihai narna-like virus 11,RNA
Lake Sinai virus,ssRNA(+)
Hubei toti-like virus 19,RNA
Shahe arthropod virus 1,RNA
Shayang virga-like virus 1,RNA
Wenzhou shrimp virus 7,RNA
Xingshan nematode virus 1,RNA
Beihai narna-like virus 15,RNA
Beihai narna-like virus 19,RNA
Beihai narna-like virus 23,RNA
Beihai narna-like virus 4,RNA
Beihai noda-like virus 11,RNA
Beihai picobirna-like virus 7,RNA
Beihai paphia shell virus 2,RNA
Beihai blue swimmer crab virus 1,RNA
Beihai barnacle virus 4,RNA
Wenling chuvirus-like virus 2,RNA
Beihai hepe-like virus 9,RNA
Beihai horseshoe crab virus 1,RNA
Beihai mantis shrimp virus 3,RNA
Beihai mollusks virus 2,RNA
Beihai narna-like virus 12,RNA
Deltahypovirus sinicum,ssRNA(+)
Beihai mantis shrimp virus 4,RNA
Beihai narna-like virus 1,RNA
Beihai narna-like virus 13,RNA
Bastrovirus/VietNam/Porcine/17489_85,ssRNA(+)
Turrinivirus 1,ssRNA(+)
Beihai barnacle virus 10,RNA
Beihai barnacle virus 2,RNA
Beihai anemone virus 1,RNA
Beihai barnacle virus 12,RNA
Beihai narna-like virus 22,RNA
Bastrovirus-like_virus/VietNam/Bat/17819_21,ssRNA(+)
Beihai astro-like virus,RNA
Beihai barnacle virus 15,RNA
Sanxia picorna-like virus 12,RNA
Bat mastadenovirus A,dsDNA
Beihai noda-like virus 5,RNA
Beihai picorna-like virus 43,RNA
Beihai picorna-like virus 73,RNA
Beihai sobemo-like virus 14,RNA
Beihai tombus-like virus 4,RNA
Hubei sobemo-like virus 19,RNA
Hubei sobemo-like virus 23,RNA
Hubei sobemo-like virus 27,RNA
Hubei sobemo-like virus 30,RNA
Hubei sobemo-like virus 34,RNA
Hubei sobemo-like virus 38,RNA
Hubei sobemo-like virus 43,RNA
Hubei sobemo-like virus 47,RNA
Hubei sobemo-like virus 6,RNA
Hubei tetragnatha maxillosa virus 6,RNA
Hubei lepidoptera virus 3,RNA
Phasivirus hubeiense,ssRNA(-)
Changjiang picorna-like virus 1,RNA
Hubei myriapoda virus 3,RNA
Hubei narna-like virus 18,RNA
Hubei picorna-like virus 46,RNA
Hubei sobemo-like virus 14,RNA
Hubei sobemo-like virus 10,RNA
Beihai noda-like virus 29,RNA
Beihai picorna-like virus 35,RNA
Beihai picorna-like virus 70,RNA
Beihai sobemo-like virus 10,RNA
Beihai sobemo-like virus 26,RNA
Hubei sobemo-like virus 18,RNA
Hubei sobemo-like virus 22,RNA
Hubei sobemo-like virus 26,RNA
Hubei sobemo-like virus 3,RNA
Hubei sobemo-like virus 33,RNA
Hubei sobemo-like virus 37,RNA
Hubei sobemo-like virus 42,RNA
Hubei sobemo-like virus 46,RNA
Hubei sobemo-like virus 5,RNA
Hubei sobemo-like virus 9,RNA
Betabaculovirus plinterpunctellae,dsDNA
Hudivirus muscae,ssRNA(-)
Hudovirus lepidopteris,ssRNA(-)
Hubei myriapoda virus 2,RNA
Myriavirus myriapedis,ssRNA(-)
Hubei picorna-like virus 31,RNA
Hubei sobemo-like virus 1,RNA
Hubei sobemo-like virus 13,RNA
Beihai picorna-like virus 15,RNA
Beihai picorna-like virus 62,RNA
Beihai sobemo-like virus 24,RNA
Hubei sobemo-like virus 16,RNA
Hubei sobemo-like virus 20,RNA
Hubei sobemo-like virus 25,RNA
Hubei sobemo-like virus 29,RNA
Hubei sobemo-like virus 32,RNA
Hubei sobemo-like virus 36,RNA
Hubei sobemo-like virus 41,RNA
Hubei sobemo-like virus 45,RNA
Hubei sobemo-like virus 49,RNA
Hubei sobemo-like virus 8,RNA
Nepovirus glycinis,ssRNA(+)
Hubei leech virus 2,RNA
Hubei astro-like virus,RNA
Hubei myriapoda virus 1,RNA
Hubei myriapoda virus 7,RNA
Hubei picorna-like virus 24,RNA
Hubei polero-like virus 1,RNA
Hubei sobemo-like virus 12,RNA
Beihai noda-like virus 18,RNA
Beihai picorna-like virus 5,RNA
Beihai picorna-like virus 103,RNA
Beihai picorna-like virus 53,RNA
Beihai sobemo-like virus 17,RNA
Changjiang crawfish virus 4,RNA
Hubei sobemo-like virus 2,RNA
Hubei sobemo-like virus 24,RNA
Hubei sobemo-like virus 28,RNA
Hubei sobemo-like virus 31,RNA
Hubei sobemo-like virus 35,RNA
Hubei sobemo-like virus 40,RNA
Hubei sobemo-like virus 44,RNA
Hubei sobemo-like virus 48,RNA
Hubei sobemo-like virus 7,RNA
Epsilonhypovirus sinicum,ssRNA(+)
Changjiang tombus-like virus 15,RNA
Hubei earwig virus 3,RNA
Hubei mosquito virus 4,RNA
Hubei myriapoda virus 4,RNA
Hubei noda-like virus 17,RNA
Hubei chipolycivirus,ssRNA(+)
Hubei sobemo-like virus 11,RNA
Hubei sobemo-like virus 15,RNA
Beidivirus muscae,ssRNA(-)
Hubei partiti-like virus 11,RNA
Wuhan insect virus 23,RNA
Livupivirus A,ssRNA(+)
Shahe hepe-like virus 1,RNA
Orthophasmavirus hubeiense,ssRNA(-)
Hubei diptera virus 18,RNA
Lincruvirus wenlingense,ssRNA(-)
Xinzhou partiti-like virus 1,RNA
Beihai hepe-like virus 4,RNA
Beihai mollusks virus 1,RNA
Orthophasmavirus odonatus,ssRNA(-)
Shahe heteroptera virus 3,RNA
Wuhan spider virus 2,RNA
Beihai barnacle virus 13,RNA
Hubei insect virus 2,RNA
Shahe hepe-like virus 2,RNA
Beihai sphaeromadae virus 3,RNA
Wuhan large pig roundworm virus 1,RNA
Beihai permutotetra-like virus 2,RNA
Hubei narna-like virus 24,RNA
Betapolyomavirus lepweddellii,dsDNA
Bivalve RNA virus G4,RNA
Bivalve RNA virus G3,ssRNA(+)
Bivalve hepelivirus G,RNA
Bivalve RNA virus G1,ssRNA(+)
Bivalve RNA virus G2,ssRNA(+)
Vernonia crinkle betasatellite,ssDNA
BeAn 58058 virus,dsDNA
Vernonia crinkle virus,ssDNA(+/-)
Bivalve RNA virus G5,ssRNA(+)
Isavirus salaris,ssRNA(-)
Arachis pintoi virus,ssRNA(+)
Euscelidius variegatus virus 1,ssRNA(+)
Saccharomyces kudriavzevii virus L-A1,dsRNA
NL63-related bat coronavirus strain BtKYNL63-9b,ssRNA(+)
Desmodus rotundus parvovirus,ssDNA(+/-)
Simian mastadenovirus I,dsDNA
Orthoflavivirus kokoberaorum,ssRNA(+)
Betapolyomavirus securanorvegicus,dsDNA
Tomato mottle leaf curl virus,ssDNA(+/-)
Sugarcane chlorotic streak virus,ssDNA(+/-)
Lyssavirus gannoruwa,ssRNA(-)
Only Syngen Nebraska virus 5,dsDNA
Eganvirus SEN1,dsDNA
Senquatrovirus SEN4,dsDNA
Salmonella phage SEN22,dsDNA
Senquatrovirus SEN4,dsDNA
Botrytis cinerea negative-stranded RNA virus 1,ssRNA(-)
Rotavirus I,dsRNA
Bat hepacivirus,ssRNA(+)
Salmonella phage MA12,dsDNA
Lyssavirus lleida,ssRNA(-)
Kuttervirus GG32,dsDNA
Alphatristromavirus PFV1,dsDNA
Hepacivirus colobi,ssRNA(+)
Bat mastadenovirus G,dsDNA
Paclarkvirus ARI04684,dsDNA
Streptococcus phage phiARI0131-1,dsDNA
Flavobacterium phage Fpv10,dsDNA
Sokavirus swam1,dsDNA
Dhakavirus mx01,dsDNA
Streptococcus phage phiARI0131-2,dsDNA
Streptococcus phage phiARI0746,dsDNA
Flavobacterium phage Fpv11,dsDNA
Fletchervirus NCTC12673,dsDNA
Fipvunavirus Fpv1,dsDNA
Epseptimavirus 100268sal2,dsDNA
Unahavirus uv1H,dsDNA
Galunavirus GAL1,dsDNA
Streptococcus phage phiARI0031,dsDNA
Shuimuvirus IME207,dsDNA
Kayfunavirus GA2A,dsDNA
Fipvunavirus Fpv1,dsDNA
Dhakavirus wg01,dsDNA
Flavobacterium phage Fpv5,dsDNA
Flavobacterium phage Fpv20,dsDNA
Pseudoalteromonas phage BS5,dsDNA
Streptococcus phage phiARI0004,dsDNA
Charybdisvirus scam3,dsDNA
Pseudoalteromonas phage PH1,dsDNA
Cymopoleiavirus swam2,dsDNA
Salmonella phage 118970_sal3,dsDNA
Epseptimavirus 118970sal2,dsDNA
Mazuvirus scam7,dsDNA
Streptococcus phage phiARI0468-1,dsDNA
Felixounavirus BPS15Q2,dsDNA
Salmonella phage BPS11Q3,dsDNA
Kanaloavirus scam9,dsDNA
Chivirus cv118970sal1,dsDNA
Alisovirus socal22,dsDNA
Fipvunavirus Fpv4,dsDNA
Saltrevirus sv64795sal3,dsDNA
Flavobacterium phage Fpv6,dsDNA
Streptococcus phage phiARI0462,dsDNA
Flavobacterium phage Fpv8,dsDNA
Salmonella phage 103203_sal5,dsDNA
Flavobacterium phage Fpv7,dsDNA
Streptococcus phage phiARI0460-1,dsDNA
Kayfunavirus LM33P1,dsDNA
Unahavirus uv2A,dsDNA
Streptococcus phage phiARI0468-2,dsDNA
Luteovirus avii,ssRNA(+)
Passionfruit leaf distortion virus,ssDNA(+/-)
Orthotospovirus cucurbichlorosis,ssRNA(+/-)
Cotton leaf curl virus,ssDNA(+/-)
Alphabaculovirus angemmatalis,dsDNA
Sadwavirus dioscoreae,ssRNA(+)
Treiskappapapillomavirus 1,dsDNA
King virus,ssRNA(+)
Circovirus porcine3,ssDNA(+/-)
Riptortus pedestris virus-1,ssRNA(+)
Lodeiro virus,unknown
Okra enation leaf curl virus,ssDNA(+/-)
Botrytis cinerea betaendornavirus 1,dsRNA
White clover mottle virus,ssRNA(+)
Cyclovirus naastsosi,ssDNA(+/-)
Corey virus,unknown
Bradson virus,unknown
Centovirus,ssRNA(+)
Gata virus,ssRNA(-)
Orgi virus,ssRNA(-)
Centovirus,ssRNA(+)
Burke-Gilman virus,unknown
Rhinolophus sinicus bocaparvovirus,ssDNA(+/-)
Marafivirus asteroides,ssRNA(+)
Pigeon aviadenovirus B,dsDNA
Orthobornavirus avisaquaticae,ssRNA(-)
Lisianthus enation leaf curl virus,ssDNA(+/-)
Golden Marseillevirus,dsDNA
Ceratobasidium endornavirus G,dsRNA
Ceratobasidium endornavirus A,dsRNA
Ceratobasidium endornavirus B,dsRNA
Sida angular mosaic virus,ssDNA(+/-)
Malvastrum bright yellow mosaic virus,ssDNA(+/-)
Ceratobasidium endornavirus D,dsRNA
Sida chlorotic vein virus,ssDNA(+/-)
Wissadula yellow mosaic virus,ssDNA(+/-)
Parus major densovirus,ssDNA(+/-)
Macroptilium common mosaic virus,ssDNA(+/-)
Macroptilium bright mosaic virus,ssDNA(+/-)
Orthobornavirus serini,ssRNA(-)
Orthobornavirus alphapsittaciforme,ssRNA(-)
Orthobornavirus bornaense,ssRNA(-)
Euphorbia ringspot virus,ssRNA(+)
Grapevine geminivirus A,ssDNA(+/-)
Moku virus,ssRNA(+)
Idaeovirus ligustri,ssRNA(+)
Etheostoma fonticola aquareovirus,dsRNA
Coopervirus bane1,dsDNA
Winged bean alphaendornavirus 1,dsRNA
Phasivirus wutaiense,ssRNA(-)
Alpharicinrhavirus wuhan,ssRNA(-)
Cytorhabdovirus gammawuhaninsectum,ssRNA(-)
Sigmavirus hippoboscid,ssRNA(-)
Arlivirus arachnae,ssRNA(-)
Gordonia phage Guacamole,dsDNA
Kelleziovirus kitkat,dsDNA
Gordonia phage Obliviate,dsDNA
Mycobacterium phage Brocalys,dsDNA
Charlievirus Xeno,dsDNA
Vividuovirus vivi2,dsDNA
Pseudomonas phage O4,dsDNA
Fishburnevirus shipwreck,dsDNA
Tacheng Tick Virus 3,ssRNA(-)
Orthophasmavirus wuchangense,ssRNA(-)
Acinetobacter phage vB_AbaM_phiAbaA1,dsDNA
Crustavirus wenzhouense,ssRNA(-)
Cytorhabdovirus alphawuhaninsectum,ssRNA(-)
Ollusvirus shayangense,ssRNA(-)
Sigmavirus wuhan,ssRNA(-)
Shuangao Bedbug Virus 2,ssRNA(-)
Synedrella leaf curl virus,ssDNA(+/-)
Primate norovirus,ssRNA(+)
Wuhan Mosquito Virus 9,ssRNA(-)
Cytorhabdovirus betawuhaninsectum,ssRNA(-)
Rockefellervirus CNPx,dsDNA
Mycobacterium phage Mulciber,dsDNA
Kelleziovirus kellezzio,dsDNA
Emalynvirus emalyn,dsDNA
Charlievirus panchino,dsDNA
Gordonia phage UmaThurman,dsDNA
Luckytenvirus lucky10,dsDNA
Turbidovirus evilgenius,dsDNA
Rosemountvirus BP63,dsDNA
Wenrivirus penaei,ssRNA(-)
Pukovnikvirus bactobuster,dsDNA
Orthonairovirus tachengense,ssRNA(-)
Sigmavirus domestica,ssRNA(-)
Taishun Tick Virus,ssRNA(-)
Anphevirus xinchengense,ssRNA(-)
Berlinvirus BP12A,dsDNA
Anopheles flavivirus Liberia/2013,ssRNA(+)
Shaspivirus aranei,ssRNA(-)
Horwuvirus wuhanense,ssRNA(-)
Orthophasmavirus wuhanense,ssRNA(-)
Goukovirus yichangense,ssRNA(-)
Fromanvirus packman,dsDNA
Wuhan Insect virus 7,ssRNA(-)
Drulisvirus KpV71,dsDNA
Mycobacterium phage Loser,dsDNA
Charlievirus phrann,dsDNA
Montyvirus monty,dsDNA
Baxtervirus yeezy,dsDNA
Efquatrovirus EcZZ2,dsDNA
Zindervirus BP12B,dsDNA
Ganiavirus tachengense,ssRNA(-)
Thornevirus SP15,dsDNA
Alphadrosrhavirus hubei,ssRNA(-)
Charybdivirus charybdis,ssRNA(-)
Wuhan Ant Virus,ssRNA(-)
Sigmavirus shayang,ssRNA(-)
Shangavirus shuangaoense,ssRNA(-)
Simian retrovirus 8,ssRNA-RT
Ledantevirus yongjia,ssRNA(-)
Orthophasmavirus aedis,ssRNA(-)
Ledantevirus wuhan,ssRNA(-)
Marthavirus barretlemon,dsDNA
Sigmavirus lousefly,ssRNA(-)
Bippervirus bipper,dsDNA
Mycobacterium phage ArcherNM,dsDNA
Betterkatzvirus betterkatz,dsDNA
Nymphadoravirus kita,dsDNA
Gordonia virus Yvonnetastic,dsDNA
Attisvirus attis,dsDNA
Brucella phage BiPBO1,dsDNA
Salmonella virus BP12C,dsDNA
Neptunevirus srim50,dsDNA
Tacheng Tick Virus 7,ssRNA(-)
Orthonairovirus wenzhouense,ssRNA(-)
Phasivirus wuhanense,ssRNA(-)
Bristolvirus rhodeisland,dsDNA
Baxtervirus baxterfox,dsDNA
Alphadrosrhavirus shayang,ssRNA(-)
Short-finned eel ranavirus,dsDNA
Yushanvirus Spp001,dsDNA
Hubeivirus PfEFR4,dsDNA
Mosigvirus shsm521,dsDNA
Escherichia phage Gluttony,dsDNA
Enterobacteria phage UAB_Phi20,dsDNA
Bixzunavirus tonenili,dsDNA
Alpharicinrhavirus bole,ssRNA(-)
Weissella phage WCP30,dsDNA
Rosenblumvirus SLPW,dsDNA
Striwavirus sanxiaense,ssRNA(-)
Ceduovirus M5938,dsDNA
Tequatrovirus shfml26,dsDNA
Mycobacterium phage Gompeii16,dsDNA
Gordonia phage Phinally,dsDNA
Pulverervirus PFR1,dsDNA
Gelderlandvirus cgg41,dsDNA
Drulisvirus KpV475,dsDNA
Minipunavirus MP2,dsDNA
Propionibacterium phage BruceLethal,dsDNA
Lactococcus phage 63301,dsDNA
Likavirus nanodon,dsDNA
Obolenskvirus LZ35,dsDNA
Tequatrovirus hy03,dsDNA
Bacillus phage NotTheCreek,dsDNA
Kayfunavirus SH4,dsDNA
Piorkowskivirus pv9871,dsDNA
Claudivirus stitch,dsDNA
Skunkpox virus,dsDNA
Bacillus phage Kida,dsDNA
Machinavirus machina,dsDNA
Bantamvirus bantam,dsDNA
Escherichia phage Envy,dsDNA
Pleeduovirus PLE2,dsDNA
Eyrevirus eyre,dsDNA
Gorjumvirus jumbo,dsDNA
Caeruleovirus deepblue,dsDNA
Pseudomonas phage MD8,dsDNA
Cannabis cryptic virus,dsRNA
Rosavirus C,ssRNA(+)
Huangpi Tick Virus 3,ssRNA(-)
Nymphadoravirus zirinka,dsDNA
Mycobacterium phage Papez,dsDNA
Phimunavirus PP90,dsDNA
Litunavirus Ab09,dsDNA
Tequatrovirus SHBML501,dsDNA
Ceduovirus D4412,dsDNA
Jiaodavirus kpv477,dsDNA
Nymphadoravirus nymphadora,dsDNA
Pulverervirus PFR1,dsDNA
Lactococcus phage 50101,dsDNA
Tequintavirus NR01,dsDNA
Mycobacterium phage Gardann,dsDNA
Friunavirus AB6,dsDNA
Kayfunavirus SH3,dsDNA
Bacillus phage Nigalana,dsDNA
Bacillus phage Zuko,dsDNA
Rosenblumvirus BP39,dsDNA
Felixounavirus Alf5,dsDNA
Derbicusvirus derbicus,dsDNA
Claudivirus claudi,dsDNA
Erwinia phage vB_EamM_Caitlin,dsDNA
Gordonia phage JSwag,dsDNA
Gordonia phage Cucurbita,dsDNA
Pleetrevirus PLE3,dsDNA
Kuttervirus PM10,dsDNA
Enterobacter phage Arya,dsDNA
Ligustrum virus A,ssRNA(+)
Terapinvirus terapin,dsDNA
Kratiovirus gengar,dsDNA
Sanstrivirus gerridis,ssRNA(-)
Orthonairovirus huangpiense,ssRNA(-)
Tlsvirus phSE2,dsDNA
Nipunavirus NP1,dsDNA
Lactococcus phage M6162,dsDNA
Tequintavirus SHSML45,dsDNA
Pseudotevenvirus miller,dsDNA
Bifseptvirus andromeda,dsDNA
Lactococcus phage PLgT-1,dsDNA
Wphvirus BPS13,dsDNA
Vilniusvirus NBD2,dsDNA
Gualtarvirus mp1,dsDNA
Lactococcus phage 98201,dsDNA
Mycobacterium phage Sneeze,dsDNA
Piorkowskivirus pv9872,dsDNA
Propionibacterium phage Enoki,dsDNA
Webervirus PKP126,dsDNA
Bacillus phage DIGNKC,dsDNA
Teetrevirus SH1,dsDNA
Bacillus phage Phrodo,dsDNA
Pseudomonas phage vB_PaeP_MAG4,dsDNA
Wphvirus megatron,dsDNA
Wellingtonvirus wellington,dsDNA
Ghobesvirus ghobes,dsDNA
Nyceiraevirus nyceirae,dsDNA
Gordonia phage CaptainKirk2,dsDNA
Tequatrovirus ecomufv133,dsDNA
Punavirus SJ46,dsDNA
Enterobacter phage Tyrion,dsDNA
Efquatrovirus SANTOR1,dsDNA
Rosavirus B,ssRNA(+)
Wizardvirus twister6,dsDNA
Volepox virus,dsDNA
Huangpi Tick Virus 2,ssRNA(+/-)
Ceduovirus D4410,dsDNA
Teseptimavirus tv64795ec1,dsDNA
Sanxia Water Strider Virus 5,ssRNA(-)
Lactococcus phage M6165,dsDNA
Pakpunavirus MK,dsDNA
Mycobacterium phage Makemake,dsDNA
Acinetobacter phage vB_AbaS_TRS1,dsDNA
Bacillus phage Belinda,dsDNA
Tequatrovirus ufvareg1,dsDNA
Lactococcus phage 28201,dsDNA
Propionibacterium phage Moyashi,dsDNA
Rhodovulum phage vB_RhkS_P1,dsDNA
Takahashivirus PBS1,dsDNA
Jiaodavirus pko111,dsDNA
Teetrevirus SH2,dsDNA
Wphvirus megatron,dsDNA
Pakpunavirus MAG1,dsDNA
Bacillus phage Nemo,dsDNA
Claudivirus aurora,dsDNA
Piorkowskivirus pv9874,dsDNA
Erwinia phage vB_EamM_Phobos,dsDNA
Gordonia phage CarolAnn,dsDNA
Erwinia phage vB_EamM_ChrisDB,dsDNA
Tequatrovirus shfml11,dsDNA
Soupsvirus strosahl,dsDNA
Hedwigvirus hedwig,dsDNA
Aggregatibacter phage S1249,dsDNA
Gordonia phage Utz,dsDNA
Silviavirus stau2,dsDNA
Gordonia phage GMA1,dsDNA
Pseudomonas phage JBD44,dsDNA
Tsukamurella phage TPA4,dsDNA
Pseudomonas phage YMC11/07/P54_PAE_BP,dsDNA
Gordonia phage Blueberry,dsDNA
Emalynvirus cozz,dsDNA
Montyvirus monty,dsDNA
Shalavirus Shbh1,dsDNA
Nitunavirus SPG24,dsDNA
Pseudomonas phage phi2,dsDNA
Bendigovirus GMA6,dsDNA
Woesvirus woes,dsDNA
Grutrevirus GRU3,dsDNA
Eldridgevirus eldridge,dsDNA
Kantovirus C171,dsDNA
Smoothievirus bachita,dsDNA
Smoothievirus clubL,dsDNA
Mcgonagallvirus macgonagall,dsDNA
Vendettavirus vendetta,dsDNA
Ralstonia phage RSP15,dsDNA
Mamastrovirus 1,ssRNA(+)
Wizardvirus wizard,dsDNA
Gesputvirus gsput1,dsDNA
Grutrevirus GMA5,dsDNA
Bacillus phage vB_BhaS-171,dsDNA
Pseudomonas phage JBD93,dsDNA
Pseudomonas phage K5,dsDNA
Britbratvirus britbrat,dsDNA
Demosthenesvirus katyusha,dsDNA
Orchidvirus orchid,dsDNA
Phitrevirus phi3,dsDNA
Jasmine virus C,ssRNA(+)
Vendettavirus vendetta,dsDNA
Bacillus phage BalMu-1,dsDNA
Gordonia phage GMA4,dsDNA
Streptococcus phage phiARI0923,dsDNA
Pseudomonas phage JBD69,dsDNA
Flaumdravirus KIL4,dsDNA
Bowservirus bowser,dsDNA
Demosthenesvirus demosthenes,dsDNA
Oneupvirus oneup,dsDNA
Rosellinia necatrix betaendornavirus 1,dsRNA
Salmonella phage 118970_sal4,dsDNA
Sclerotium hydrophilum orthocurvulavirus 1,RNA
Sulfolobus islandicus rudivirus 3,dsDNA
