Organism_Name,Family,Genome.composition
Fulmarus glacialis papillomavirus 1,Papillomaviridae,dsDNA
Lactococcus phage P118,,dsDNA
Bacillus phage Evoli,Herelleviridae,dsDNA
Bacillus phage Hakuna,Herelleviridae,dsDNA
Beauveria bassiana victorivirus NZL/1980,Totiviridae,dsRNA
New Jersey polyomavirus-2013,Polyomaviridae,dsDNA
Salmonella phage vB-SalM-SJ3,Ackermannviridae,dsDNA
Mycobacterium phage Hosp,,dsDNA
Clostridium phage CDMH1,,dsDNA
Tomato leaf curl Barka virus,Geminiviridae,ssDNA(+/-)
Mycobacterium phage Kampy,,dsDNA
Cat Que virus,Peribunyaviridae,ssRNA(-)
Ancient caribou feces associated virus,,unknown
Coccinia mosaic Tamil Nadu virus,Geminiviridae,ssDNA(+/-)
Ilomantsi virus,Flaviviridae,ssRNA(+)
Equine hepacivirus JPN3/JAPAN/2013,Flaviviridae,ssRNA(+)
Escherichia phage EK99P-1,,dsDNA
Escherichia phage vB_EcoP_PhAPEC5,Schitoviridae,dsDNA
Pseudomonas phage MP48,,dsDNA
Porcine associated porprismacovirus 6,Smacoviridae,ssDNA
Small begomovirus-associated satellite,,DNA
Elephant endotheliotropic herpesvirus 5,Orthoherpesviridae,dsDNA
Chicken picornavirus 4,Picornaviridae,ssRNA(+)
Penaeus monodon nudivirus,Nudiviridae,dsDNA
Aureococcus anophagefferens virus,Schizomimiviridae,dsDNA
Phomopsis longicolla hypovirus,Hypoviridae,ssRNA(+)
Prunus virus T,Betaflexiviridae,ssRNA(+)
Heartland virus,Phenuiviridae,ssRNA(+/-)
Bovine astrovirus CH13,Astroviridae,ssRNA(+)
Rosellinia necatrix fusarivirus 1,Fusariviridae,ssRNA
McMurdo Ice Shelf pond-associated circular DNA virus-4,,ssDNA
Drosophila subobscura Nora virus,,ssRNA(+)
McMurdo Ice Shelf pond-associated circular DNA virus-8,,ssDNA
Faba bean necrotic yellows C11 alphasatellite,Alphasatellitidae,ssDNA
Yellow oat grass mosaic virus,Potyviridae,ssRNA(+)
Chicken parvovirus ABU-P1,Parvoviridae,ssDNA(+/-)
Falconid herpesvirus 1,Orthoherpesviridae,dsDNA
Pigeonpox virus,Poxviridae,dsDNA
Leuconostoc phage LN25,,dsDNA
Leuconostoc phage phiLNTR2,,dsDNA
Leuconostoc phage phiLNTR3,,dsDNA
Listeria phage LP-030-3,,dsDNA
Simian pegivirus,Flaviviridae,ssRNA(+)
Mycobacterium phage Damien,,dsDNA
Mycobacterium phage Pinto,,dsDNA
Streptococcus phage DCC1738,,dsDNA
Listeria phage LP-026,,dsDNA
Fruit bat alphaherpesvirus 1,Orthoherpesviridae,dsDNA
Canary bornavirus 3,Bornaviridae,ssRNA(-)
Streptococcus phage K13,,dsDNA
Nitrincola phage 1M3-16,,dsDNA
Solanum mosaic Bolivia virus,Geminiviridae,ssDNA(+/-)
Torque teno Tadarida brasiliensis virus,Anelloviridae,ssDNA(-)
Seal anellovirus 3,Anelloviridae,ssDNA(-)
Ethiopian tobacco bushy top virus,Tombusviridae,ssRNA(+)
Middelburg virus,Togaviridae,ssRNA(+)
Vibrio phage ICP2_2013_A_Haiti,Zobellviridae,dsDNA
Escherichia phage vB_EcoS_AHP42,Drexlerviridae,dsDNA
Bacillus phage Bobb,Herelleviridae,dsDNA
Escherichia phage vB_EcoS_AHS24,Drexlerviridae,dsDNA
Porcine associated porprismacovirus 7,Smacoviridae,ssDNA
Cladosporium cladosporioides virus 1,Polymycoviridae,RNA
Equid alphaherpesvirus 3,Orthoherpesviridae,dsDNA
megrivirus C2,Picornaviridae,ssRNA(+)
Ageratum conyzoides associated symptomless alphasatellite,Alphasatellitidae,ssDNA
Sweet potato leaf curl Guangxi virus,Geminiviridae,ssDNA(+/-)
HCBI8.215 virus,Genomoviridae,ssDNA
Feline astrovirus D1,Astroviridae,ssRNA(+)
Rose leaf curl virus,Geminiviridae,ssDNA(+/-)
Gentian ovary ringspot virus,Virgaviridae,ssRNA(+)
Senegalese sole Iberian betanodavirus,Nodaviridae,ssRNA(+)
Drosophila immigrans Nora virus,,ssRNA(+)
McMurdo Ice Shelf pond-associated circular DNA virus-5,,ssDNA
Pigeon adenovirus 1,Adenoviridae,dsDNA
McMurdo Ice Shelf pond-associated circular DNA virus-1,,ssDNA
Faba bean necrotic yellows C7 alphasatellite,Alphasatellitidae,ssDNA
Turkey parvovirus 1078,Parvoviridae,ssDNA(+/-)
Cherry twisted leaf associated virus,Betaflexiviridae,ssRNA(+)
Sierra Nevada virus,Nyamiviridae,ssRNA(-)
Roundleaf bat hepatitis B virus,Hepadnaviridae,dsDNA-RT
Leuconostoc phage LN34,,dsDNA
Leuconostoc phage phiLN12,,dsDNA
Listeria phage LP-114,,dsDNA
Listeria phage LP-048,Herelleviridae,dsDNA
Enterococcus phage IME-EFm1,,dsDNA
Staphylococcus phage 6ec,,dsDNA
Pseudomonas phage phiPSA2,Autographiviridae,dsDNA
Luffa puckering and leaf distortion-associated betasatellite [India:Gurdaspur:Okra:2013],Tolecusatellitidae,ssDNA
Bovine gammaherpesvirus 6,Orthoherpesviridae,dsDNA
Pseudomonas phage phiPSA1,,dsDNA
Sclerotinia sclerotiorum debilitation-associated RNA virus 2,,ssRNA(+)
Mycobacterium phage Hawkeye,,dsDNA
Lactococcus phage P078,,dsDNA
Bacillus phage CAM003,Herelleviridae,dsDNA
Bacillus phage Hoody T,Herelleviridae,dsDNA
Lactococcus phage P092,,dsDNA
Mycobacterium phage Phantastic,,dsDNA
Enterococcus phage VD13,,dsDNA
Mycobacterium phage ZoeJ,,dsDNA
Serratia phage PS2,,dsDNA
Escherichia phage vB_EcoS_FFH_1,Demerecviridae,dsDNA
Duck megrivirus,Picornaviridae,ssRNA(+)
Enterobacteria phage 9g,,dsDNA
Goose calicivirus,Caliciviridae,ssRNA(+)
Tanay virus,,unknown
Nhumirim virus,Flaviviridae,ssRNA(+)
Human cosavirus,Picornaviridae,ssRNA(+)
Sclerotinia sclerotiorum betaendornavirus 1,Endornaviridae,dsRNA
Tortoise rafivirus A,Picornaviridae,ssRNA(+)
Pygoscelis adeliae papillomavirus 1,Papillomaviridae,dsDNA
Dragonfly associated cyclovirus 1,Circoviridae,ssDNA(+/-)
Black medic leafroll alphasatellite 1,Alphasatellitidae,ssDNA
Equus asinus papillomavirus 1,Papillomaviridae,dsDNA
Dragonfly associated cyclovirus 5,Circoviridae,ssDNA(+/-)
Pectobacterium phage PM1,Chaseviridae,dsDNA
Porcine parvovirus 6,Parvoviridae,ssDNA(+/-)
Canis familiaris papillomavirus 13,Papillomaviridae,dsDNA
Raccoon polyomavirus,Polyomaviridae,dsDNA
Axonopus compressus streak virus,Geminiviridae,ssDNA(+/-)
Dunaliella viridis virus SI2,,dsDNA
Merino Walk mammarenavirus,Arenaviridae,ssRNA(+/-)
Mycobacterium phage Dori,,dsDNA
Mycobacterium virus Babsiella,,dsDNA
Mycobacterium virus Acadian,,dsDNA
Cronobacter phage CR9,,dsDNA
Mycobacterium phage Akoma,,dsDNA
Rhodococcus phage ReqiPoco6,,dsDNA
Aeromonas phage PX29,Straboviridae,dsDNA
Mycobacterium phage Charlie,,dsDNA
Mycobacterium phage RidgeCB,,dsDNA
Rhodococcus phage ReqiDocB7,,dsDNA
Mycobacterium phage LinStu,,dsDNA
Mycobacterium virus GUmbie,,dsDNA
Mycobacterium phage Patience,,dsDNA
Mycobacterium phage MosMoris,,dsDNA
Bacillus phage Megatron,Herelleviridae,dsDNA
Salmonella phage vB_SenS-Ent3,,dsDNA
Mycobacterium phage Bernal13,,dsDNA
California sea lion adenovirus 1,Adenoviridae,dsDNA
Lactococcus phage WP-2,Rountreeviridae,dsDNA
Escherichia phage FFH2,,dsDNA
Jingmen tick virus,Flaviviridae,ssRNA(+)
PoSCV Kor J481,Smacoviridae,ssDNA
Enterovirus sp.,Picornaviridae,ssRNA(+)
Casuarina virus,Mesoniviridae,ssRNA(+)
Pronghorn antelope pestivirus,Flaviviridae,ssRNA(+)
Persimmon latent virus,,dsRNA
Rupicapra rupicapra papillomavirus 1,Papillomaviridae,dsDNA
Circo-like virus-Brazil hs1,,ssDNA
Fur seal faeces associated circular DNA virus,Circoviridae,ssDNA(+/-)
Faba bean necrotic stunt alphasatellite 2,Alphasatellitidae,ssDNA
Porcine stool-associated circular virus 5,Circoviridae,ssDNA(+/-)
Dragonfly-associated circular virus 2,Genomoviridae,ssDNA
Dragonfly cyclicusvirus,,ssDNA
Mycobacterium phage Alsfro,,dsDNA
Niminivirus,Geminiviridae,ssDNA(+/-)
Sicinivirus A,Picornaviridae,ssRNA(+)
Reptilian orthoreovirus,Spinareoviridae,dsRNA
Cassava associated gemycircularvirus 1,Genomoviridae,ssDNA
Yersinia phage Yep-phi,Autographiviridae,dsDNA
Mink coronavirus strain WD1127,Coronaviridae,ssRNA(+)
Mycobacterium virus Bruns,,dsDNA
Mycobacterium phage Vista,,dsDNA
Mycobacterium phage Blue7,,dsDNA
Mycobacterium phage JacAttac,,dsDNA
Mycobacterium phage Thibault,,dsDNA
Mycobacterium phage Aeneas,,dsDNA
Mycobacterium virus Doom,,dsDNA
Mycobacterium phage Oline,,dsDNA
Mycobacterium phage Lilac,,dsDNA
Mycobacterium phage Turbido,,dsDNA
Mycobacterium virus Perseus,,dsDNA
Mycobacterium phage BigNuz,,dsDNA
Atlantic salmon calicivirus,Caliciviridae,ssRNA(+)
Jatropha mosaic virus,Geminiviridae,ssDNA(+/-)
Duck aalivirus 1,Picornaviridae,ssRNA(+)
Sugarcane white streak virus,Geminiviridae,ssDNA(+/-)
Gaillardia latent virus,Betaflexiviridae,ssRNA(+)
Faba bean necrotic stunt alphasatellite 1,Alphasatellitidae,ssDNA
Enhydra lutris papillomavirus 1,Papillomaviridae,dsDNA
Cyanoramphus nest associated circular X DNA virus,,ssDNA
Porcine stool-associated circular virus 4,Circoviridae,ssDNA(+/-)
Dragonfly associated cyclovirus 2,Circoviridae,ssDNA(+/-)
Anopheles minimus irodovirus,Iridoviridae,dsDNA
Dragonfly-associated circular virus 3,Genomoviridae,ssDNA
Vibrio phage CHOED,,dsDNA
Dragonfly orbiculatusvirus,,ssDNA
Pouzolzia golden mosaic virus,Geminiviridae,ssDNA(+/-)
University of Helsinki virus,Arenaviridae,ssRNA(+/-)
Danaus plexippus plexippus iteravirus,Parvoviridae,ssDNA(+/-)
ROUT virus,Arenaviridae,ssRNA(+/-)
Mycobacterium phage MoMoMixon,,dsDNA
Mycobacterium virus Courthouse,,dsDNA
Mycobacterium virus DeadP,,dsDNA
Mycobacterium virus Kugel,,dsDNA
Mycobacterium virus Firecracker,,dsDNA
Rhodococcus phage ReqiPepy6,,dsDNA
Rhodococcus phage ReqiPine5,,dsDNA
Mycobacterium virus Euphoria,,dsDNA
Mycobacterium phage Stinger,,dsDNA
Mycobacterium virus Larva,,dsDNA
Mycobacterium phage Wile,,dsDNA
Mycobacterium virus Liefie,,dsDNA
Ralstonia phage RSB2,Autographiviridae,dsDNA
Mycobacterium virus Drago,,dsDNA
Mycobacterium phage BarrelRoll,,dsDNA
Rhizoctonia solani dsRNA virus 2,Partitiviridae,dsRNA
Mycobacterium phage Violet,,dsDNA
Mimivirus terra2,Mimiviridae,dsDNA
Chimpanzee herpesvirus strain 105640,Orthoherpesviridae,dsDNA
Lagenaria siceraria endornavirus-California,Endornaviridae,dsRNA
Bovine astrovirus B170/HK,Astroviridae,ssRNA(+)
Mycobacterium phage Adler,,dsDNA
Bacillus phage Bcp1,Herelleviridae,dsDNA
Mycobacterium phage Seabiscuit,,dsDNA
Escherichia phage e4/1c,Drexlerviridae,dsDNA
Synechococcus phage ACG-2014h,Kyanoviridae,dsDNA
Pseudomonas phage vB_PaeP_C2-10_Ab09,Schitoviridae,dsDNA
Leishmania aethiopica RNA virus,Totiviridae,dsRNA
Mycobacterium phage Lamina13,,dsDNA
Escherichia phage vB_EcoM_112,Straboviridae,dsDNA
Pseudomonas phage KPP25,,dsDNA
Soybean cyst nematode virus 5,Flaviviridae,ssRNA(+)
Mosavirus A2,Picornaviridae,ssRNA(+)
Rosavirus A2,Picornaviridae,ssRNA(+)
Heliconius erato iflavirus,Iflaviridae,ssRNA(+)
Cyanoramphus nest associated circular K DNA virus,,ssDNA
Human papillomavirus 178,Papillomaviridae,dsDNA
Malvastrum leaf curl Guangdong betasatellite,Tolecusatellitidae,ssDNA
Turkey associated porprismacovirus 1,Smacoviridae,ssDNA
Dragonfly associated cyclovirus 3,Circoviridae,ssDNA(+/-)
Mink circovirus,Circoviridae,ssDNA(+/-)
Microbacterium phage vB_MoxS-ISF9,,dsDNA
Dragonfly associated gemykibivirus 1,Genomoviridae,ssDNA
Dragonfly circularisvirus,,ssDNA
Melegrivirus A,Picornaviridae,ssRNA(+)
Salmonella phage vB-SalM-SJ2,Ackermannviridae,dsDNA
Nepavirus,,ssDNA
Baminivirus,Geminiviridae,ssDNA(+/-)
Madariaga virus,Togaviridae,ssRNA(+)
Mycobacterium phage Nappy,,dsDNA
Mycobacterium virus Billknuckles,,dsDNA
Mycobacterium phage Gadjet,,dsDNA
Mycobacterium virus Alma,,dsDNA
Mycobacterium phage SkiPole,,dsDNA
Mycobacterium virus SG4,,dsDNA
Mycobacterium phage DS6A,,dsDNA
Fusarium graminearum hypovirus 1,Hypoviridae,ssRNA(+)
Mycobacterium phage Dreamboat,,dsDNA
Mycobacterium virus Avani,,dsDNA
Mycobacterium phage Dandelion,,dsDNA
Mycobacterium phage Trixie,,dsDNA
Bacillus phage G,,dsDNA
Pseudomonas virus PA1KOR,,dsDNA
Mycobacterium phage Pleione,,dsDNA
Mycobacterium virus Rumpelstiltskin,Vilmaviridae,dsDNA
Porcine bocavirus,Parvoviridae,ssDNA(+/-)
Mamestra brassicae multiple nucleopolyhedrovirus,Baculoviridae,dsDNA
Spodoptera exigua iflavirus 2,Iflaviridae,ssRNA(+)
Bovine astrovirus B76/HK,Astroviridae,ssRNA(+)
Posavirus 1,,ssRNA(+)
Stenotrophomonas phage Smp131,Peduoviridae,dsDNA
Erwinia phage Ea9-2,Schitoviridae,dsDNA
Acinetobacter phage Presley,Schitoviridae,dsDNA
Synechococcus phage S-MbCM100,Kyanoviridae,dsDNA
Mycobacterium phage MichelleMyBell,,dsDNA
Escherichia phage KBNP1711,,dsDNA
Mycobacterium phage Oaker,,dsDNA
Rhizobium phage vB_RglS_P106B,,dsDNA
Mycobacterium phage Donovan,,dsDNA
Mycobacterium phage Jolie2,,dsDNA
Mycobacterium phage 40AC,,dsDNA
Citrobacter phage CR8,Autographiviridae,dsDNA
Narcissus late season yellows virus,Potyviridae,ssRNA(+)
Salmonella phage vB_SenS-Ent2,,dsDNA
Sulfolobus monocaudavirus SMV1,Bicaudaviridae,dsDNA
Enterococcus phage IME_EF3,,dsDNA
Rhizobium phage vB_RleS_L338C,,dsDNA
Staphylococcus phage phiSA12,Herelleviridae,dsDNA
Streptococcus phage 20617,Aliceevansviridae,dsDNA
Saimiri sciureus papillomavirus 1,Papillomaviridae,dsDNA
Dragonfly larvae associated circular virus-5,,ssDNA
Antheraea pernyi iflavirus,Iflaviridae,ssRNA(+)
Chaetoceros sp. DNA virus 7,Bacilladnaviridae,ssDNA
Dragonfly larvae associated circular virus-1,,ssDNA
Anomala cuprea entomopoxvirus,Poxviridae,dsDNA
Pithovirus sibericum,,dsDNA
Eggplant mottled crinkle virus,Tombusviridae,ssRNA(+)
Apricot vein clearing associated virus,Betaflexiviridae,ssRNA(+)
Porcine pestivirus isolate Bungowannah,Flaviviridae,ssRNA(+)
Citrus endogenous pararetrovirus,Retroviridae,ssRNA-RT
Milk vetch dwarf C10 alphasatellite,Alphasatellitidae,ssDNA
Formica exsecta virus 2,Iflaviridae,ssRNA(+)
Lamium mild mosaic virus,Secoviridae,ssRNA(+)
Turnip rosette virus,Solemoviridae,ssRNA(+)
Pseudomonas phage PPpW-4,Autographiviridae,dsDNA
Mycobacterium phage Redi,,dsDNA
Psychrobacter phage Psymv2,,dsDNA
Anopheline-associated C virus,,unknown
Porcine astrovirus 4,Astroviridae,ssRNA(+)
Posavirus 2,,ssRNA(+)
Porcine astrovirus 5,Astroviridae,ssRNA(+)
Bovine astrovirus B18/HK,Astroviridae,ssRNA(+)
Acinetobacter phage Petty,Autographiviridae,dsDNA
Lactococcus phage phiL47,,dsDNA
Mycobacterium phage Obama12,,dsDNA
Mycobacterium phage JAMaL,,dsDNA
Klebsiella phage F19,Autographiviridae,dsDNA
Enterococcus phage IME-EF4,,dsDNA
Mycobacterium phage Nyxis,,dsDNA
Bacillus phage phiCM3,,dsDNA
Mycobacterium phage 20ES,,dsDNA
Enterobacter phage PG7,Straboviridae,dsDNA
Mycobacterium phage Jolie1,,dsDNA
Oenococcus phage phi9805,,dsDNA
Oenococcus phage phiS13,,dsDNA
Invertebrate iridescent virus 22,Iridoviridae,dsDNA
Oenococcus phage phiS11,,dsDNA
Ustilaginoidea virens RNA virus 3,Totiviridae,dsRNA
Milk vetch dwarf C2 alphasatellite,Alphasatellitidae,ssDNA
Staphylococcus phage StauST398-5,,dsDNA
Hibiscus bacilliform virus GD1,Caulimoviridae,dsDNA-RT
Wallerfield virus,,ssRNA(+)
Pea yellow stunt virus,Nanoviridae,ssDNA(+)
Dragonfly larvae associated circular virus-2,,ssDNA
Dragonfly larvae associated circular virus-7,,ssDNA
Orthohepevirus B,Hepeviridae,ssRNA(+)
Carp picornavirus 1,Picornaviridae,ssRNA(+)
Anguilla anguilla circovirus,Circoviridae,ssDNA(+/-)
Magnaporthe oryzae chrysovirus 1,Chrysoviridae,dsRNA
Choristoneura murinana nucleopolyhedrovirus,Baculoviridae,dsDNA
Spinach yellow vein Sikar virus,Geminiviridae,ssDNA(+/-)
Vibrio phage SHOU24,,dsDNA
Bacillus phage vB_BanS-Tsamsa,,dsDNA
Pseudomonas phage CHA_P1,,dsDNA
Hedyotis yellow mosaic betasatellite,Tolecusatellitidae,ssDNA
Shigella phage pSb-1,Schitoviridae,dsDNA
Mycobacterium phage 39HC,,dsDNA
Staphylococcus phage vB_SepS_SEP9,,dsDNA
Mycobacterium phage Saal,,dsDNA
Acinetobacter phage IMEAB3,,dsDNA
Mycobacterium phage BellusTerra,,dsDNA
Pseudomonas phage vB_PaeP_Tr60_Ab31,,dsDNA
Vibrio phage PVA1,,dsDNA
Croceibacter phage P2559Y,,dsDNA
Mycobacterium phage 32HC,,dsDNA
Sclerotinia sclerotiorum mitovirus 6,Mitoviridae,ssRNA(+)
Invertebrate iridescent virus 30,Iridoviridae,dsDNA
Inachis io cypovirus 2,Spinareoviridae,dsRNA
Ralstonia phage 1 NP-2014,Inoviridae,ssDNA(+)
Citrobacter phage CR44b,Autographiviridae,dsDNA
Bacillus phage BPS10C,Herelleviridae,dsDNA
Cronobacter phage Dev2,Autographiviridae,dsDNA
Milk vetch dwarf C1 alphasatellite,Alphasatellitidae,ssDNA
Ageratum yellow vein China alphasatellite,Alphasatellitidae,ssDNA
Tomato leaf curl Liwa virus,Geminiviridae,ssDNA(+/-)
Kama virus,Flaviviridae,ssRNA(+)
Dragonfly larvae associated circular virus-6,,ssDNA
Dragonfly larvae associated circular virus-9,,ssDNA
Dragonfly larvae associated circular virus-4,,ssDNA
Caprine kobuvirus,Picornaviridae,ssRNA(+)
Tomato leaf curl Gandhinagar betasatellite,Tolecusatellitidae,ssDNA
Papaya leaf curl alphasatellite,Alphasatellitidae,ssDNA
Formica exsecta virus 1,Dicistroviridae,ssRNA(+)
Zucchini tigre mosaic virus,Potyviridae,ssRNA(+)
Pseudomonas phage PPpW-3,,dsDNA
Pseudomonas phage PAK_P5,,dsDNA
Bidens mosaic virus,Potyviridae,ssRNA(+)
Edwardsiella phage PEi21,,dsDNA
Mycobacterium phage Artemis2UCLA,,dsDNA
Burkholderia phage JG068,Autographiviridae,dsDNA
Escherichia phage 4MG,,dsDNA
Mycobacterium phage Jovo,,dsDNA
Mycobacterium phage CloudWang3,,dsDNA
Garlic virus D,Alphaflexiviridae,ssRNA(+)
Donkey orchid symptomless virus,Alphaflexiviridae,ssRNA(+)
Zamilon virus,Lavidaviridae,dsDNA
Cherry leaf scorch small circular viroid-like RNA 1,,ssRNA
Escherichia phage phiEB49,Drexlerviridae,dsDNA
Enterobacteria phage phi92,,dsDNA
Arumowot virus,Phenuiviridae,ssRNA(+/-)
Mycobacterium phage Suffolk,,dsDNA
Bovine astrovirus B76-2/HK,Astroviridae,ssRNA(+)
Porcine astrovirus 2,Astroviridae,ssRNA(+)
Achromobacter phage JWAlpha,Schitoviridae,dsDNA
Mycobacterium phage EagleEye,,dsDNA
Clavibacter phage CN1A,,dsDNA
Staphylococcus phage GRCS,Rountreeviridae,dsDNA
Mycobacterium phage RhynO,,dsDNA
Mycobacterium phage CRB1,,dsDNA
Mycobacterium phage Echild,,dsDNA
Erwinia phage Ea35-70,,dsDNA
Edwardsiella phage eiAU-183,,dsDNA
Geobacillus phage GBK2,,dsDNA
Erwinia phage PhiEaH1,,dsDNA
Laodelphax striatella honeydew virus 1,Iflaviridae,ssRNA(+)
Haloarcula hispanica pleomorphic virus 2,Pleolipoviridae,dsDNA; ssDNA
Staphylococcus phage StauST398-4,,dsDNA
Pseudomonas phage TL,,dsDNA
Vibrio phage VH7D,Straboviridae,dsDNA
Invertebrate iridovirus 25,Iridoviridae,dsDNA
Mycobacterium phage Validus,,dsDNA
Milk vetch dwarf C3 alphasatellite,Alphasatellitidae,ssDNA
Black medic leaf roll virus,Nanoviridae,ssDNA(+)
Pea necrotic yellow dwarf virus,Nanoviridae,ssDNA(+)
Sida yellow vein China alphasatellite,Alphasatellitidae,ssDNA
Tyuleniy virus,Flaviviridae,ssRNA(+)
Buzura suppressaria nucleopolyhedrovirus,Baculoviridae,dsDNA
Dragonfly larvae associated circular virus-8,,ssDNA
Dragonfly larvae associated circular virus-10,,ssDNA
Dragonfly larvae associated circular virus-3,,ssDNA
Castor canadensis papillomavirus 1,Papillomaviridae,dsDNA
Tomato leaf curl Gandhinagar virus,Geminiviridae,ssDNA(+/-)
Staphylococcus phage Sb1,Herelleviridae,dsDNA
Pseudomonas phage PAK_P4,,dsDNA
Brevibacillus phage Davies,,dsDNA
Mycobacterium phage Graduation,,dsDNA
Porcine parvovirus 5,Parvoviridae,ssDNA(+/-)
Butcherbird polyomavirus,Polyomaviridae,dsDNA
Mycobacterium phage Nala,,dsDNA
Xylella phage Paz,Autographiviridae,dsDNA
Cardamom bushy dwarf alphasatellite,Alphasatellitidae,ssDNA
Mycobacterium phage HanShotFirst,,dsDNA
Olive viral satellite RNA,,RNA
Lactobacillus virus LLKu,,dsDNA
Mycobacterium phage Zaka,,dsDNA
Ralstonia phage RSK1,,dsDNA
Penaeus monodon circovirus VN11,Circoviridae,ssDNA(+/-)
Feline sakobuvirus A,Picornaviridae,ssRNA(+)
Lactobacillus phage phiJB,,dsDNA
Gyrovirus Tu243,Anelloviridae,ssDNA(-)
Bacillus phage Staley,,dsDNA
Mycobacterium phage Fredward,,dsDNA
Bacillus phage Spock,Herelleviridae,dsDNA
Cyanophage PP,,dsDNA
Bacillus phage Slash,,dsDNA
Shigella phage SfIV,,dsDNA
Salmonella phage SETP13,,dsDNA
Murrumbidgee virus,Peribunyaviridae,ssRNA(-)
Razdan virus,Phenuiviridae,ssRNA(+/-)
Mesocricetus auratus papillomavirus 1,Papillomaviridae,dsDNA
Turkey aviadenovirus 5,Adenoviridae,dsDNA
Squirrelpox virus,Poxviridae,dsDNA
Human endogenous retrovirus K113,Retroviridae,ssRNA-RT
Escherichia phage JES2013,,dsDNA
Mycobacterium phage Dylan,,dsDNA
Propionibacterium phage PHL114L00,,dsDNA
Suid betaherpesvirus 2,Orthoherpesviridae,dsDNA
Simian adenovirus 18,Adenoviridae,dsDNA
Sweet potato leaf curl Shanghai virus,Geminiviridae,ssDNA(+/-)
Mycobacterium phage Goku,,dsDNA
Bat coronavirus CDPHE15/USA/2006,Coronaviridae,ssRNA(+)
Bacillus phage Troll,Herelleviridae,dsDNA
Blackberry vein banding-associated virus,Closteroviridae,ssRNA(+)
Mycobacterium phage Catdawg,,dsDNA
Mycobacterium phage Hamulus,,dsDNA
Mycobacterium phage Muddy,,dsDNA
Mycobacterium phage Phelemich,,dsDNA
Pseudomonas phage PAK_P2,,dsDNA
Mycobacterium phage PhatBacter,,dsDNA
Pseudomonas phage PAK_P3,,dsDNA
Mycobacterium phage Conspiracy,,dsDNA
Xylella phage Prado,Autographiviridae,dsDNA
Staphylococcus phage S25-3,Herelleviridae,dsDNA
Carnation yellow fleck virus,Closteroviridae,ssRNA(+)
Yam spherical virus,Tombusviridae,ssRNA(+)
Staphylococcus phage phiRS7,,dsDNA
Human papillomavirus 167,Papillomaviridae,dsDNA
Potato black ringspot virus,Secoviridae,ssRNA(+)
Bacillus phage Grass,Herelleviridae,dsDNA
Porcine torovirus,Tobaniviridae,ssRNA(+)
Salmonella phage Marshall,Ackermannviridae,dsDNA
Bacillus virus Glittering,,dsDNA
Lactobacillus phage phiLdb,,dsDNA
Vibrio phage VPUSM 8,Peduoviridae,dsDNA
East African cassava mosaic Malawi virus,Geminiviridae,ssDNA(+/-)
Solenopsis invicta densovirus,Parvoviridae,ssDNA(+/-)
Staphylococcus phage YMC/09/04/R1988,,dsDNA
Salmonella phage SETP7,,dsDNA
Rhizoctonia cerealis alphaendornavirus 1,Endornaviridae,dsRNA
Wallal virus,Sedoreoviridae,dsRNA
Dill cryptic virus 1,Partitiviridae,dsRNA
Eel virus European X,Rhabdoviridae,ssRNA(-)
Mycobacterium phage PhrostyMug,,dsDNA
Propionibacterium phage PHL060L00,,dsDNA
Felis catus papillomavirus 4,Papillomaviridae,dsDNA
Propionibacterium phage PHL112N00,,dsDNA
Blueberry shock virus,Bromoviridae,ssRNA(+)
Ageratum latent virus,Bromoviridae,ssRNA(+)
Klebsiella virus 0507KN21,Ackermannviridae,dsDNA
Mycobacterium phage LittleCherry,,dsDNA
Pseudomonas phage PaBG,,dsDNA
Human papillomavirus 179,Papillomaviridae,dsDNA
Mycobacterium phage Bobi,,dsDNA
Mycobacterium phage Wanda,,dsDNA
Mycobacterium phage Contagion,,dsDNA
Gyrovirus Tu789,Anelloviridae,ssDNA(-)
Yellow tailflower mild mottle virus,Virgaviridae,ssRNA(+)
Bacillus phage Blastoid,,dsDNA
Bacillus phage Page,,dsDNA
Bacillus virus Riggi,,dsDNA
Bacillus phage BigBertha,Herelleviridae,dsDNA
Lactobacillus phage PL-1,,dsDNA
Mobuck virus,Sedoreoviridae,dsRNA
Erwinia phage FE44,Autographiviridae,dsDNA
American bat vesiculovirus TFFN-2013,Rhabdoviridae,ssRNA(-)
Enterobacteria phage fiAA91-ss,Peduoviridae,dsDNA
Turkey aviadenovirus 4,Adenoviridae,dsDNA
Acheta domestica mini ambidensovirus,Parvoviridae,ssDNA(+/-)
Sweet potato leaf curl Sichuan virus 2,Geminiviridae,ssDNA(+/-)
